date,kind,rise,pullback,tp,stop,breakout_veto,exit_mode,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,pnl,net_ret,fees,meta
2021-07-21,pullback,0.003,0.004,0.03,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.004,,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.004,0.015,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.004,0.02,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.004,0.025,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.004,0.03,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.004,0.015,0.04,0.02,trail005,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close_after_trail,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.004,0.02,0.04,0.02,trail005,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close_after_trail,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.005,,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.005,0.015,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.005,0.02,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.005,0.025,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.005,0.03,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.005,,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.005,0.015,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.005,0.02,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.005,0.025,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.005,0.03,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.005,0.015,0.04,0.02,trail005,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close_after_trail,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.003,0.005,0.02,0.04,0.02,trail005,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close_after_trail,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.003,,,,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.005,0.003,0.015,,,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.005,0.003,0.02,,,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.005,0.003,0.025,,,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.005,0.003,0.03,,,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.005,0.003,,,0.02,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.005,0.003,0.015,,0.02,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.005,0.003,0.02,,0.02,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.005,0.003,0.025,,0.02,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.005,0.003,0.03,,0.02,fixed,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.005,0.003,0.015,0.04,0.02,trail005,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close_after_trail,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.005,0.003,0.02,0.04,0.02,trail005,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close_after_trail,-13.799704899998837,-0.001170458430873523,22.0197049,H=11.830
2021-07-21,pullback,0.005,0.004,,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.004,0.015,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.004,0.02,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.004,0.025,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.004,0.03,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.004,,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.004,0.015,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.004,0.02,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.004,0.025,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.004,0.03,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.004,0.015,0.04,0.02,trail005,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close_after_trail,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.004,0.02,0.04,0.02,trail005,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close_after_trail,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.005,,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.005,0.015,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.005,0.02,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.005,0.025,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.005,0.03,,,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.005,,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.005,0.015,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.005,0.02,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.005,0.025,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.005,0.03,,0.02,fixed,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.005,0.015,0.04,0.02,trail005,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close_after_trail,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,pullback,0.005,0.005,0.02,0.04,0.02,trail005,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close_after_trail,-63.72423014999738,-0.005427958275127545,21.96923015,H=11.830
2021-07-21,two_peak_fail,0.003,0.003,,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.003,0.003,0.015,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.003,0.003,0.02,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.003,0.003,0.025,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.003,0.003,0.03,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.003,0.003,0.015,0.04,0.02,trail005,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close_after_trail,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.003,0.003,0.02,0.04,0.02,trail005,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close_after_trail,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.003,0.004,,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.003,0.004,0.015,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.003,0.004,0.02,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.003,0.004,0.025,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.003,0.004,0.03,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.003,0.004,0.015,0.04,0.02,trail005,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close_after_trail,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.003,0.004,0.02,0.04,0.02,trail005,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close_after_trail,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.005,0.003,,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.005,0.003,0.015,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.005,0.003,0.02,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.005,0.003,0.025,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.005,0.003,0.03,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.005,0.003,0.015,0.04,0.02,trail005,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close_after_trail,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.005,0.003,0.02,0.04,0.02,trail005,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close_after_trail,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.005,0.004,,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.005,0.004,0.015,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.005,0.004,0.02,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.005,0.004,0.025,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.005,0.004,0.03,,0.02,fixed,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.005,0.004,0.015,0.04,0.02,trail005,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close_after_trail,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-21,two_peak_fail,0.005,0.004,0.02,0.04,0.02,trail005,2021-07-21T14:30:00,11.77,2021-07-21T15:00:00,11.77,close_after_trail,-33.76951499999862,-0.0028691176720474615,21.999515000000002,P1=11.830;P2=11.810
2021-07-22,open,0.0,,,,,fixed,2021-07-22T09:35:00,11.76,2021-07-22T15:00:00,11.71,close,16.276180250001236,0.0013840289328232343,21.98881975,open
2021-07-22,open,0.0,,0.015,,,fixed,2021-07-22T09:35:00,11.76,2021-07-22T15:00:00,11.71,close,16.276180250001236,0.0013840289328232343,21.98881975,open
2021-07-22,open,0.0,,0.02,,,fixed,2021-07-22T09:35:00,11.76,2021-07-22T15:00:00,11.71,close,16.276180250001236,0.0013840289328232343,21.98881975,open
2021-07-22,open,0.0,,0.025,,,fixed,2021-07-22T09:35:00,11.76,2021-07-22T15:00:00,11.71,close,16.276180250001236,0.0013840289328232343,21.98881975,open
2021-07-22,open,0.0,,0.03,,,fixed,2021-07-22T09:35:00,11.76,2021-07-22T15:00:00,11.71,close,16.276180250001236,0.0013840289328232343,21.98881975,open
