date,clock,side,quantity,reference,value,fee,tax,deposit,cash,shares,entry
2022-03-16,10:15,BUY,1000,9.62,9639.24,5.1927848,0.0,0.0,1030.7734123999944,3000,2022-03-15
2022-04-20,15:00,SELL,1000,9.85,9830.3,15.026906,0.0,0.0,10846.046506399995,2000,2022-04-20
2022-04-21,09:55,BUY,1000,10.0,10020.0,5.2004,0.0,0.0,820.8461063999948,3000,2022-04-20
2022-09-19,15:00,SELL,1000,8.89,8872.22,13.9609422,50.0,0.0,11129.105164199995,2000,2022-09-19
2022-09-20,10:30,BUY,1000,8.81,8827.62,5.0882762,0.0,0.0,2296.396887999994,3000,2022-09-19
2022-09-20,15:00,SELL,1000,8.74,8722.52,13.8097452,50.0,0.0,10955.107142799994,2000,2022-09-20
2022-09-21,09:45,BUY,1000,8.6,8617.2,5.086172,0.0,0.0,2332.820970799994,3000,2022-09-20
2022-09-22,15:00,SELL,1000,8.68,8662.64,13.7492664,50.0,0.0,10931.711704399993,2000,2022-09-22
2022-09-23,10:30,BUY,1000,8.65,8667.3,5.086673,0.0,0.0,2259.3250313999943,3000,2022-09-22
2022-12-27,15:00,SELL,1000,9.21,9191.58,14.2834958,0.0,0.0,11436.621535599994,2000,2022-12-27
2022-12-28,10:30,BUY,1000,9.28,9298.56,5.0929856000000004,0.0,0.0,2132.968549999994,3000,2022-12-27
2023-02-07,15:00,SELL,1000,9.27,9251.46,14.3439746,0.0,0.0,11370.084575399993,2000,2023-02-07
2023-02-08,10:30,BUY,1000,9.33,9348.66,5.0934866,0.0,0.0,2016.3310887999924,3000,2023-02-07
2023-02-08,15:00,SELL,1000,9.26,9241.48,14.3338948,0.0,0.0,11243.477193999992,2000,2023-02-08
2023-02-09,10:30,BUY,1000,9.3,9318.6,5.093186,0.0,0.0,1919.7840079999914,3000,2023-02-08
2023-02-27,15:00,SELL,1000,9.52,9500.96,14.5959696,0.0,0.0,11406.14803839999,2000,2023-02-27
2023-02-28,09:40,BUY,1000,9.71,9729.42,5.0972942,0.0,0.0,1671.6307441999888,3000,2023-02-27
2023-04-24,15:00,SELL,1000,18.33,18293.34,23.4762734,0.0,0.0,19941.49447079999,2000,2023-04-24
2023-04-25,09:40,BUY,1000,18.22,18256.44,5.1825644,0.0,0.0,1679.8719063999924,3000,2023-04-24
2023-04-27,15:00,SELL,1000,16.1,16067.800000000001,21.228478000000003,0.0,0.0,17726.443428399994,2000,2023-04-27
2023-04-28,09:40,BUY,1000,16.65,16683.3,5.1668330000000005,0.0,0.0,1037.9765953999959,3000,2023-04-27
2023-07-20,15:00,SELL,1000,23.25,23203.5,28.435535,0.0,0.0,24213.041060399995,2000,2023-07-20
2023-07-21,09:50,BUY,1000,23.48,23526.96,5.2352696,0.0,0.0,680.8457907999946,3000,2023-07-20
2023-08-11,15:00,SELL,1000,21.5,21457.0,26.671570000000003,55.0,0.0,23706.174220799996,2000,2023-08-11
2023-08-14,09:40,BUY,1000,21.08,21122.16,5.2112216,0.0,0.0,2578.8029991999974,3000,2023-08-11
2023-08-15,15:00,SELL,1000,21.39,21347.22,26.560692200000002,55.0,0.0,23844.462306999998,2000,2023-08-15
2023-08-16,09:40,BUY,1000,20.98,21021.96,5.2102196,0.0,0.0,2817.2920873999974,3000,2023-08-15
2023-08-18,15:00,SELL,1000,20.1,20059.8,25.260398,110.0,0.0,22741.831689399998,2000,2023-08-18
2023-08-21,09:45,BUY,1000,20.46,20500.92,5.2050092,0.0,0.0,2235.706680200001,3000,2023-08-18
2023-09-05,15:00,SELL,1000,20.31,20269.38,15.337383800000001,0.0,0.0,22489.7492964,2000,2023-09-05
2023-09-06,09:40,BUY,1000,19.75,19789.5,5.197895,0.0,0.0,2695.0514014,3000,2023-09-05
2023-09-07,15:00,SELL,1000,19.2,19161.6,14.772416,0.0,0.0,21841.8789854,2000,2023-09-07
2023-09-08,09:45,BUY,1000,18.8,18837.6,5.188376,0.0,0.0,2999.090609400002,3000,2023-09-07
2023-09-15,15:00,SELL,1000,18.13,18093.74,14.227807400000001,0.0,0.0,21078.602802000005,2000,2023-09-15
2023-09-18,09:40,BUY,1000,18.46,18496.92,5.1849692,0.0,0.0,2576.497832800007,3000,2023-09-15
2023-10-12,15:00,SELL,1000,18.75,18712.5,14.543375000000001,0.0,0.0,21274.454457800006,2000,2023-10-12
2023-10-13,09:40,BUY,1000,18.1,18136.2,5.181362,0.0,0.0,3133.073095800006,3000,2023-10-12
2023-10-13,15:00,SELL,1000,17.88,17844.24,14.100562400000001,0.0,0.0,20963.21253340001,2000,2023-10-13
2023-10-16,09:40,BUY,1000,17.69,17725.38,5.1772538,0.0,0.0,3232.655279600007,3000,2023-10-13
2023-10-16,15:00,SELL,1000,17.42,17385.16,13.8664316,0.0,0.0,20603.948848000007,2000,2023-10-16
2023-10-17,10:30,BUY,1000,17.29,17324.58,5.1732458,0.0,0.0,3274.195602200005,3000,2023-10-16
2023-10-17,15:00,SELL,1000,17.28,17245.44,13.7951744,0.0,0.0,20505.840427800005,2000,2023-10-17
2023-10-18,09:40,BUY,1000,16.43,16462.86,5.1646286,0.0,0.0,4037.815799200005,3000,2023-10-17
2023-10-19,15:00,SELL,1000,16.53,16496.94,13.4134394,0.0,0.0,20521.342359800004,2000,2023-10-19
2023-10-20,10:10,BUY,1000,16.35,16382.700000000003,5.163827,0.0,0.0,4133.478532800003,3000,2023-10-19
2023-10-20,15:00,SELL,1000,16.17,16137.660000000002,13.2302066,0.0,0.0,20257.908326200006,2000,2023-10-20
2023-10-23,09:40,BUY,1000,14.55,14579.1,5.145791,0.0,0.0,5673.662535200005,3000,2023-10-20
2023-10-25,15:00,SELL,1000,13.54,13512.92,11.8915892,0.0,0.0,19174.690946000002,2000,2023-10-25
2023-10-26,09:40,BUY,1000,13.31,13336.62,5.1333662,0.0,0.0,5832.937579800002,3000,2023-10-25
2023-11-27,15:00,SELL,1000,14.89,14860.22,12.5787122,0.0,0.0,20680.5788676,2000,2023-11-27
2023-11-28,09:55,BUY,1000,15.15,15180.3,5.151803,0.0,0.0,5495.127064600001,3000,2023-11-27
2023-11-29,15:00,SELL,1000,14.95,14920.1,12.609251,0.0,0.0,20402.6178136,2000,2023-11-29
2023-11-30,10:30,BUY,1000,14.95,14979.9,5.149799,0.0,0.0,5417.568014600001,3000,2023-11-29
2023-12-14,15:00,SELL,1000,15.0,14970.0,12.6347,0.0,0.0,20374.9333146,2000,2023-12-14
2023-12-15,09:50,BUY,1000,14.82,14849.64,5.1484964,0.0,0.0,5520.1448182,3000,2023-12-14
2023-12-15,15:00,SELL,1000,14.78,14750.44,12.522724400000001,0.0,0.0,20258.0620938,2000,2023-12-15
2023-12-18,09:40,BUY,1000,14.89,14919.78,5.1491978,0.0,0.0,5333.132895999999,3000,2023-12-15
2023-12-22,15:00,SELL,1000,14.32,14291.36,12.2885936,0.0,0.0,19612.2043024,2000,2023-12-22
2023-12-25,10:10,BUY,1000,14.62,14649.24,5.1464924,0.0,0.0,4957.817810000002,3000,2023-12-22
2023-12-25,15:00,SELL,1000,14.21,14181.58,12.232605800000002,0.0,0.0,19127.165204200002,2000,2023-12-25
2023-12-26,09:40,BUY,1000,13.98,14007.96,5.1400796,0.0,0.0,5114.065124600003,3000,2023-12-25
2023-12-26,15:00,SELL,1000,13.87,13842.26,12.0595526,0.0,0.0,18944.265572000004,2000,2023-12-26
2023-12-27,09:40,BUY,1000,14.07,14098.14,5.1409814,0.0,0.0,4840.984590600005,3000,2023-12-26
2024-01-05,15:00,SELL,1000,13.3,13273.4,11.769434,0.0,0.0,18102.615156600004,2000,2024-01-05
2024-01-08,10:05,BUY,1000,13.17,13196.34,5.1319634,0.0,0.0,4901.143193200005,3000,2024-01-05
2024-01-08,15:00,SELL,1000,13.08,13053.84,11.6574584,0.0,0.0,17943.325734800004,2000,2024-01-08
2024-01-09,09:40,BUY,1000,13.48,13506.96,5.1350696,0.0,0.0,4431.230665200004,3000,2024-01-08
2024-01-09,15:00,SELL,1000,13.19,13163.62,11.7134462,0.0,0.0,17583.137219000004,2000,2024-01-09
2024-01-10,09:40,BUY,1000,12.85,12875.7,5.128757,0.0,0.0,4702.308462000003,3000,2024-01-09
2024-01-30,15:00,SELL,1000,13.5,13473.0,11.87123,0.0,0.0,18163.437232000004,2000,2024-01-30
2024-01-31,09:50,BUY,1000,13.22,13246.44,5.1324644,0.0,0.0,4911.864767600004,3000,2024-01-30
2024-03-25,15:00,SELL,1000,23.91,23862.18,17.1697118,0.0,0.0,28756.875055800003,2000,2024-03-25
2024-03-26,09:40,BUY,1000,24.12,24168.24,5.2416824,0.0,0.0,4583.393373400002,3000,2024-03-25
2024-03-27,15:00,SELL,1000,22.41,22365.18,16.4062418,0.0,0.0,26932.167131600003,2000,2024-03-27
2024-03-28,09:45,BUY,1000,22.66,22705.32,5.2270532,0.0,0.0,4221.620078400003,3000,2024-03-27
2024-04-10,15:00,SELL,1000,21.1,21057.8,15.739478,0.0,0.0,25263.680600400003,2000,2024-04-10
2024-04-11,09:40,BUY,1000,21.43,21472.86,5.2147286,0.0,0.0,3785.605871800002,3000,2024-04-10
2024-05-24,15:00,SELL,1000,24.15,24101.7,17.291867000000003,0.0,0.0,27870.014004800003,2000,2024-05-24
2024-05-27,09:40,BUY,1000,24.92,24969.84,5.2496984,0.0,0.0,2894.924306400004,3000,2024-05-24
2024-05-28,15:00,SELL,1000,24.12,24071.76,17.276597600000002,0.0,0.0,26949.4077088,2000,2024-05-28
2024-05-29,09:40,BUY,1000,24.48,24528.96,5.2452896,0.0,0.0,2415.2024192000026,3000,2024-05-28
2024-05-29,15:00,SELL,1000,24.21,24161.58,17.322405800000002,0.0,0.0,26559.460013400003,2000,2024-05-29
2024-05-30,09:40,BUY,1000,24.21,24258.42,5.2425842,0.0,0.0,2295.7974292000035,3000,2024-05-29
2024-05-31,15:00,SELL,1000,22.91,22864.18,16.6607318,0.0,0.0,25143.316697400005,2000,2024-05-31
2024-06-03,09:40,BUY,1000,23.39,23436.78,5.2343678,0.0,0.0,1701.3023296000065,3000,2024-05-31
2024-07-17,15:00,SELL,1000,25.95,25898.1,18.208031,0.0,0.0,27581.194298600007,2000,2024-07-17
2024-07-18,09:40,BUY,1000,24.96,25009.92,5.2500992,0.0,0.0,2566.02419940001,3000,2024-07-17
2024-07-19,15:00,SELL,1000,24.66,24610.68,17.5514468,0.0,0.0,27159.15275260001,2000,2024-07-19
2024-07-22,09:40,BUY,1000,24.52,24569.04,5.2456904,0.0,0.0,2584.86706220001,3000,2024-07-19
2024-07-23,15:00,SELL,1000,24.54,24490.92,17.4903692,0.0,0.0,27058.296693000008,2000,2024-07-23
2024-07-24,09:45,BUY,1000,24.87,24919.74,5.2491974,0.0,0.0,2133.3074956000055,3000,2024-07-23
2024-07-24,15:00,SELL,1000,24.3,24251.4,17.368214000000002,0.0,0.0,26367.33928160001,2000,2024-07-24
2024-07-25,09:40,BUY,1000,23.41,23456.82,5.2345682,0.0,0.0,2905.2847134000076,3000,2024-07-24
2024-07-30,15:00,SELL,1000,22.85,22804.3,16.630193,0.0,0.0,25692.954520400006,2000,2024-07-30
2024-07-31,09:40,BUY,1000,23.31,23356.62,5.2335662,0.0,0.0,2331.1009542000065,3000,2024-07-30
2024-08-05,15:00,SELL,1000,20.42,20379.16,15.3933716,0.0,0.0,22694.867582600007,2000,2024-08-05
2024-08-06,09:40,BUY,1000,20.76,20801.52,5.2080152,0.0,0.0,1888.139567400005,3000,2024-08-05
2024-08-07,15:00,SELL,1000,20.4,20359.2,15.383192000000001,0.0,0.0,22231.956375400005,2000,2024-08-07
2024-08-08,09:40,BUY,1000,19.95,19989.9,5.199899,0.0,0.0,2236.856476400004,3000,2024-08-07
2024-08-27,15:00,SELL,1000,19.75,19710.5,15.052355,116.0,0.0,23556.304121400004,2000,2024-08-27
2024-08-28,09:40,BUY,1000,19.95,19989.9,5.199899,0.0,0.0,3561.2042224000033,3000,2024-08-27
2024-09-06,15:00,SELL,1000,18.36,18323.28,14.3448728,116.0,0.0,21754.139349600002,2000,2024-09-06
2024-09-09,10:00,BUY,1000,18.22,18256.44,5.1825644,0.0,0.0,3492.516785200005,3000,2024-09-06
2024-10-15,15:00,SELL,1000,24.6,24550.8,17.520908,58.0,0.0,27967.795877200006,2000,2024-10-15
2024-10-16,09:40,BUY,1000,23.73,23777.46,5.2377746,0.0,0.0,4185.098102600008,3000,2024-10-15
2024-10-17,15:00,SELL,1000,23.71,23662.58,17.0679158,0.0,0.0,27830.61018680001,2000,2024-10-17
2024-10-18,09:40,BUY,1000,24.95,24999.9,5.249999,0.0,0.0,2825.4601878000103,3000,2024-10-17
2024-11-01,15:00,SELL,1000,23.68,23632.64,17.0526464,0.0,0.0,26441.04754140001,2000,2024-11-01
2024-11-04,09:40,BUY,1000,24.25,24298.5,5.242985,0.0,0.0,2137.3045564000095,3000,2024-11-01
2024-11-15,15:00,SELL,1000,23.92,23872.16,17.174801600000002,0.0,0.0,25992.28975480001,2000,2024-11-15
2024-11-18,09:45,BUY,1000,23.32,23366.64,5.2336664,0.0,0.0,2620.416088400012,3000,2024-11-15
2024-11-18,15:00,SELL,1000,23.24,23193.52,16.8286952,0.0,0.0,25797.10739320001,2000,2024-11-18
2024-11-19,09:40,BUY,1000,23.47,23516.94,5.2351694,0.0,0.0,2274.932223800013,3000,2024-11-18
2024-11-28,15:00,SELL,1000,21.85,21806.3,16.121213,0.0,0.0,24065.111010800014,2000,2024-11-28
2024-11-29,10:30,BUY,1000,21.83,21873.66,5.2187366,0.0,0.0,2186.232274200014,3000,2024-11-28
2025-01-02,15:00,SELL,1000,20.71,20668.58,15.540975800000002,0.0,0.0,22839.271298400017,2000,2025-01-02
2025-01-03,10:20,BUY,1000,20.94,20981.88,5.2098188,0.0,0.0,1852.1814796000144,3000,2025-01-02
2025-01-03,15:00,SELL,1000,20.55,20508.9,15.459539000000001,0.0,0.0,22345.621940600016,2000,2025-01-03
2025-01-06,09:40,BUY,1000,20.82,20861.64,5.2086164,0.0,0.0,1478.7733242000177,3000,2025-01-03
2025-02-05,15:00,SELL,1000,20.0,19960.0,15.1796,0.0,0.0,21423.59372420002,2000,2025-02-05
2025-02-06,09:40,BUY,1000,20.23,20270.46,5.2027046,0.0,0.0,1147.9310196000188,3000,2025-02-05
2025-02-28,15:00,SELL,1000,21.19,21147.62,15.7852862,0.0,0.0,22279.765733400018,2000,2025-02-28
2025-03-03,09:40,BUY,1000,21.0,21042.0,5.21042,0.0,0.0,1232.5553134000183,3000,2025-02-28
2025-03-21,15:00,SELL,1000,20.63,20588.74,15.500257400000002,0.0,0.0,21805.79505600002,2000,2025-03-21
2025-03-24,10:30,BUY,1000,20.67,20711.34,5.2071134,0.0,0.0,1089.247942600021,3000,2025-03-21
2025-03-28,15:00,SELL,1000,19.98,19940.04,15.169420400000002,0.0,0.0,21014.11852220002,2000,2025-03-28
2025-03-31,09:50,BUY,1000,19.78,19819.56,5.1981956,0.0,0.0,1189.3603266000173,3000,2025-03-28
2025-06-24,15:00,SELL,1000,20.29,20249.42,15.3272042,0.0,0.0,21423.453122400017,2000,2025-06-24
2025-06-25,09:40,BUY,1000,20.96,21001.92,5.2100192,0.0,0.0,416.3231032000185,3000,2025-06-24
2025-09-26,15:00,SELL,1000,64.87,64740.26000000001,41.78336380400001,64.0,0.0,66970.79973939602,2000,2025-09-26
2025-09-29,09:40,BUY,1000,66.86,66993.72,9.740886888,0.0,160.66114749197732,128.0,3000,2025-09-26
2025-09-30,15:00,SELL,1000,66.01,65877.98,42.517648292000004,64.0,0.0,65899.46235170799,2000,2025-09-30
2025-10-09,09:40,BUY,1000,68.62,68757.24,9.997302696000002,0.0,2931.774950988023,64.0,3000,2025-09-30
2025-10-14,15:00,SELL,1000,59.72,59600.56,38.466201424000005,64.0,0.0,59562.093798575996,2000,2025-10-14
2025-10-15,09:45,BUY,1000,60.2,60320.4,8.77058616,0.0,767.0767875840029,0.0,3000,2025-10-14
2025-11-11,15:00,SELL,1000,68.03,67893.94,43.81874887600001,0.0,0.0,67850.121251124,2000,2025-11-11
2025-11-12,09:40,BUY,1000,66.86,66993.72,9.740886888,0.0,0.0,846.6603642359987,3000,2025-11-11
2025-11-14,15:00,SELL,1000,64.27,64141.45999999999,41.396898283999995,0.0,0.0,64946.72346595199,2000,2025-11-14
2025-11-17,09:40,BUY,1000,65.56,65691.12,9.551488848,0.0,753.9480228960019,0.0,3000,2025-11-14
2025-11-24,15:00,SELL,1000,55.94,55828.12,36.031468648,0.0,0.0,55792.088531352005,2000,2025-11-24
2025-11-25,09:40,BUY,1000,56.76,56873.52,8.269409808,0.0,1089.7008784559948,0.0,3000,2025-11-24
2025-11-25,15:00,SELL,1000,56.61,56496.78,36.463021812,0.0,0.0,56460.316978188,2000,2025-11-25
2025-11-26,09:40,BUY,1000,55.7,55811.4,8.114977560000002,0.0,0.0,640.8020006279985,3000,2025-11-25
2025-11-27,15:00,SELL,1000,60.27,60149.46,38.820461484000006,0.0,0.0,60751.441539144,2000,2025-11-27
2025-11-28,09:50,BUY,1000,59.59,59709.18,8.681714772,0.0,0.0,1033.5798243719983,3000,2025-11-27
2025-12-15,15:00,SELL,1000,59.14,59021.72,38.092618088,0.0,0.0,60017.207206284,2000,2025-12-15
2025-12-16,09:40,BUY,1000,59.9,60019.8,8.726878920000003,0.0,11.319672636003816,0.0,3000,2025-12-15
2025-12-31,15:00,SELL,1000,62.05,61925.9,39.966975860000005,0.0,0.0,61885.93302414,2000,2025-12-31
2026-01-05,09:40,BUY,1000,63.67,63797.34,9.276133236,0.0,1920.6831090959968,0.0,3000,2025-12-31
2026-01-13,15:00,SELL,1000,59.43,59311.14,38.27940975600001,0.0,0.0,59272.860590243996,2000,2026-01-13
2026-01-14,09:55,BUY,1000,60.42,60540.84,8.802638136,0.0,1276.782047892004,0.0,3000,2026-01-13
2026-01-28,15:00,SELL,1000,60.69,60568.62,39.090987348000006,33.0,0.0,61486.529012652005,2000,2026-01-28
2026-01-29,09:40,BUY,1000,59.61,59729.22,8.684628588,0.0,0.0,1748.6243840640018,3000,2026-01-28
2026-02-02,15:00,SELL,1000,55.68,55568.64,35.864000256,66.0,0.0,57215.400383808,2000,2026-02-02
2026-02-03,10:10,BUY,1000,54.7,54809.4,7.969286760000001,0.0,0.0,2398.0310970479986,3000,2026-02-02
2026-02-09,15:00,SELL,1000,55.52,55408.96,35.760942784,66.0,0.0,57705.230154264,2000,2026-02-09
2026-02-10,09:40,BUY,1000,56.82,56933.64,8.278151256000001,0.0,0.0,763.3120030079954,3000,2026-02-09
2026-03-03,15:00,SELL,1000,54.88,54770.24,35.348712896,0.0,0.0,55498.203290112,2000,2026-03-03
2026-03-04,09:40,BUY,1000,53.93,54037.86,7.857104844000001,0.0,0.0,1452.486185267997,3000,2026-03-03
2026-03-04,15:00,SELL,1000,53.76,53652.48,34.62731059200001,0.0,0.0,55070.338874676,2000,2026-03-04
2026-03-05,09:40,BUY,1000,54.81,54919.62,7.985312748000001,0.0,0.0,142.73356192799838,3000,2026-03-04
2026-03-17,15:00,SELL,1000,50.9,50798.2,32.78515828,0.0,0.0,50908.148403647996,2000,2026-03-17
2026-03-18,09:50,BUY,1000,51.12,51222.24,7.447713696,0.0,321.5393100479996,0.0,3000,2026-03-17
2026-03-20,15:00,SELL,1000,50.3,50199.4,32.39869276,0.0,0.0,50167.00130724,2000,2026-03-20
2026-03-23,09:40,BUY,1000,48.76,48857.52,7.103883408,0.0,0.0,1302.3774238320038,3000,2026-03-20
2026-06-26,15:00,SELL,1000,70.22,70079.56,45.229348024000004,0.0,0.0,71336.708075808,2000,2026-06-26
2026-06-29,09:40,BUY,1000,69.48,69618.96,10.122596784000002,0.0,0.0,1707.625479023991,3000,2026-06-26
2026-07-01,15:00,SELL,1000,70.0,69860.0,45.087644000000004,0.0,0.0,71522.53783502399,2000,2026-07-01
2026-07-02,09:40,BUY,1000,65.85,65981.7,9.59373918,0.0,0.0,5531.244095843998,3000,2026-07-01
2026-07-15,15:00,SELL,1000,63.62,63492.76,40.97822730400001,0.0,0.0,68983.02586854,2000,2026-07-15
2026-07-16,09:40,BUY,1000,63.04,63166.08,9.184348032,0.0,0.0,5807.761520508,3000,2026-07-15
2026-07-30,15:00,SELL,1000,53.8,53692.4,34.653074960000005,0.0,0.0,59465.508445548,2000,2026-07-30
2026-07-31,09:40,BUY,1000,56.85,56963.7,8.28252198,0.0,0.0,2493.525923568006,3000,2026-07-30
2026-08-13,15:00,SELL,1000,65.23,65099.54000000001,42.01524311600001,65.0,0.0,69436.05068045201,2000,2026-08-13
2026-08-14,10:30,BUY,1000,65.35,65480.69999999999,9.52089378,0.0,0.0,3945.829786672024,3000,2026-08-13
2026-09-04,15:00,SELL,1000,63.69,63562.62,41.02331494800001,65.0,0.0,67402.42647172403,2000,2026-09-04
2026-09-07,09:40,BUY,1000,65.78,65911.56,9.583540824,0.0,0.0,1481.2829309000372,3000,2026-09-04
