date,cash,shares,open_equity,equity,id
2021-03-24,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-25,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-26,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-29,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-30,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-03-31,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-01,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-02,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-06,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-07,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-08,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-09,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-12,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-13,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-14,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-15,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-16,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-19,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-20,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-21,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-22,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-23,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-26,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-27,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-28,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-29,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-04-30,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-05-06,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-05-07,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-05-10,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-05-11,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-05-12,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-05-13,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-05-14,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-05-17,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-05-18,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-05-19,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-05-20,13193.56714140021,0,13193.56714140021,13193.56714140021,ON0
2021-05-21,71.74981030021081,1000,13193.56714140021,13181.74981030021,ON0
2021-05-24,595.3031709002116,1000,13156.829296400212,13145.303170900212,ON0
2021-05-25,479.64545010021175,1000,13131.218376500212,13119.645450100212,ON0
2021-05-26,444.029330100213,1000,13015.560655700212,13004.029330100213,ON0
2021-05-27,318.427594200215,1000,12949.990120400214,12938.427594200215,ON0
2021-05-28,492.92067630021666,1000,12854.342799800215,12842.920676300217,ON0
2021-05-31,417.6508659002193,1000,12849.109390100219,12837.65086590022,ON0
2021-06-01,372.31507580022117,1000,12813.77880010022,12802.315075800221,ON0
2021-06-02,537.0884878002234,1000,12768.443010000223,12757.088487800223,ON0
2021-06-03,462.1449974002262,1000,12733.520320000225,12722.144997400226,ON0
2021-06-04,417.2375023002278,1000,12648.592024500227,12637.237502300228,ON0
2021-06-07,122.15921470023022,1000,12623.654139600229,12612.15921470023,ON0
2021-06-08,136.56909520023146,1000,12658.07442030023,12646.569095200231,ON0
2021-06-09,31.100129500235198,1000,12582.621054900234,12571.100129500235,ON0
2021-06-10,12517.091309600237,0,12517.091309600237,12517.091309600237,ON0
2021-06-11,5.5911846002363745,1000,12517.091309600237,12505.591184600236,ON0
2021-06-15,12481.597559600237,0,12481.597559600237,12481.597559600237,ON0
2021-06-16,150.19103640023786,1000,12481.597559600237,12470.191036400238,ON0
2021-06-17,12436.48611450024,0,12436.48611450024,12436.48611450024,ON0
2021-06-18,12436.48611450024,0,12436.48611450024,12436.48611450024,ON0
2021-06-21,45.048390700241725,1000,12436.48611450024,12425.048390700242,ON0
2021-06-22,69.85097630024393,1000,12391.252299400243,12379.850976300244,ON0
2021-06-23,12366.130859500245,0,12366.130859500245,12366.130859500245,ON0
2021-06-24,12366.130859500245,0,12366.130859500245,12366.130859500245,ON0
2021-06-25,12366.130859500245,0,12366.130859500245,12366.130859500245,ON0
2021-06-28,12366.130859500245,0,12366.130859500245,12366.130859500245,ON0
2021-06-29,12366.130859500245,0,12366.130859500245,12366.130859500245,ON0
2021-06-30,12366.130859500245,0,12366.130859500245,12366.130859500245,ON0
2021-07-01,54.73473650024425,1000,12366.130859500245,12354.734736500244,ON0
2021-07-02,339.83568470024693,1000,12321.060204400246,12309.835684700247,ON0
2021-07-05,65.33885730024849,1000,12266.677779200249,12255.338857300248,ON0
2021-07-06,12231.81627420025,0,12231.81627420025,12231.81627420025,ON0
2021-07-07,70.49815270025101,1000,12231.81627420025,12220.498152700251,ON0
2021-07-08,165.76543400025184,1000,12207.021154300252,12195.765434000252,ON0
2021-07-09,201.28704470025332,1000,12162.501164200252,12151.287044700253,ON0
2021-07-12,166.81304470025316,1000,12178.053164700254,12166.813044700253,ON0
2021-07-13,112.28785450025498,1000,12163.548774900253,12152.287854500255,ON0
2021-07-14,447.98586320025606,1000,12099.038779600256,12087.985863200256,ON0
2021-07-15,324.1584923002556,1000,12085.268609800256,12074.158492300256,ON0
