file,status,tests
account_S1_F4_0_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F4_10_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F4_10_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F4_10_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F4_30_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F4_30_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F4_30_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F5_0_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F5_0_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F5_0_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F5_10_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F5_10_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F5_10_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F5_30_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F5_30_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F5_30_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F6_0_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F6_0_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F6_0_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F6_10_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F6_10_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F6_10_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F6_30_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F6_30_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F6_30_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F7_0_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F7_0_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F7_0_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F7_10_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F7_10_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F7_10_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F7_30_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F7_30_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F7_30_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F8_0_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F8_0_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F8_0_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F8_10_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F8_10_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F8_10_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F8_30_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F8_30_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S1_F8_30_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F1_0_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F1_0_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F1_0_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F1_10_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F1_10_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F1_10_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F1_30_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F1_30_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F1_30_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F2_0_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F2_0_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F2_0_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F2_10_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F2_10_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F2_10_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F2_30_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F2_30_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F2_30_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F3_0_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F3_0_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F3_0_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F3_10_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F3_10_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F3_10_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F3_30_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F3_30_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F3_30_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F4_0_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F4_0_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F4_0_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F4_10_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F4_10_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F4_10_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F4_30_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F4_30_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F4_30_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F5_0_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F5_0_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F5_0_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F5_10_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F5_10_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F5_10_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F5_30_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F5_30_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F5_30_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F6_0_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F6_0_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F6_0_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F6_10_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F6_10_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F6_10_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F6_30_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F6_30_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F6_30_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F7_0_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F7_0_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F7_0_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F7_10_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F7_10_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F7_10_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F7_30_locked.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F7_30_nominal.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
account_S2_F7_30_restricted.csv,PASS,"order inventory, equity identity, hold dividends, no same-day buy+sell, independent cashflow"
