inventory,date,reference,fine,gap,status
all,2025-02-12,21.78,,,unknown
all,2025-02-14,22.44,,,unknown
all,2025-02-25,23.11,,,unknown
all,2025-03-06,21.23,,,unknown
all,2025-03-12,20.86,,,unknown
all,2025-03-18,21.44,,,unknown
all,2025-03-26,20.46,,,unknown
all,2025-04-11,17.72,,,unknown
all,2025-04-14,18.18,,,unknown
all,2025-04-23,18.21,,,unknown
all,2025-04-24,18.23,,,unknown
all,2025-05-06,18.4,,,unknown
all,2025-05-08,18.87,,,unknown
all,2025-05-14,19.75,,,unknown
all,2025-05-20,18.97,,,unknown
all,2025-06-03,18.91,,,unknown
all,2025-06-06,20.39,,,unknown
all,2025-06-09,20.42,,,unknown
all,2025-06-20,20.88,,,unknown
all,2025-06-27,20.83,,,unknown
all,2025-07-07,23.87,,,unknown
all,2025-07-10,26.03,,,unknown
all,2025-07-17,26.79,,,unknown
all,2025-07-21,27.06,,,unknown
all,2025-07-30,30.62,,,unknown
all,2025-07-31,34.07,,,unknown
all,2025-08-06,34.04,,,unknown
all,2025-08-07,36.92,,,unknown
all,2025-08-14,43.61,,,unknown
all,2025-08-15,43.69,,,unknown
all,2025-08-21,47.09,,,unknown
all,2025-08-27,45.38,,,unknown
all,2025-09-01,54.48,,,unknown
all,2025-09-02,57.17,,,unknown
all,2025-09-12,60.05,,,unknown
all,2025-09-15,60.92,,,unknown
all,2025-09-24,69.46,,,unknown
all,2025-10-17,62.3,,,unknown
all,2025-10-23,64.0,,,unknown
all,2025-10-28,72.2,,,unknown
all,2025-10-29,80.51,,,unknown
all,2025-10-31,75.52,,,unknown
all,2025-11-05,71.24,,,unknown
all,2025-11-07,73.3,,,unknown
all,2025-11-10,70.06,,,unknown
all,2025-11-12,66.86,,,unknown
all,2025-12-02,59.93,,,unknown
all,2025-12-03,61.23,,,unknown
all,2025-12-11,64.43,,,unknown
all,2025-12-19,58.67,,,unknown
all,2025-12-25,67.86,,,unknown
all,2026-01-13,60.73,,,unknown
all,2026-01-19,61.34,,,unknown
all,2026-01-23,60.7,,,unknown
all,2026-01-26,59.21,,,unknown
all,2026-02-03,56.13,,,unknown
all,2026-02-27,55.84,,,unknown
all,2026-03-11,54.49,,,unknown
all,2026-03-12,54.42,,,unknown
all,2026-03-18,51.22,,,unknown
all,2026-03-20,51.44,,,unknown
all,2026-03-26,50.36,,,unknown
all,2026-04-01,51.73,,,unknown
all,2026-04-03,52.13,,,unknown
all,2026-04-10,56.05,,,unknown
all,2026-04-16,57.62,,,unknown
all,2026-04-21,59.94,,,unknown
all,2026-04-23,67.12,,,unknown
all,2026-04-24,65.52,,,unknown
all,2026-05-13,67.96,67.95999908447266,9.155273374972239e-07,agree
all,2026-05-15,70.6,70.44000244140625,0.15999755859374432,disagree
all,2026-05-21,67.89,67.88999938964844,6.103515630684342e-07,agree
all,2026-05-22,64.68,64.68000030517578,3.0517577442878974e-07,agree
all,2026-05-26,69.01,69.01000213623047,2.1362304636340923e-06,agree
all,2026-05-27,70.96,70.95999908447266,9.155273374972239e-07,agree
all,2026-06-01,74.02,74.0199966430664,3.3569335897709607e-06,agree
all,2026-06-04,79.55,79.55000305175781,3.051757815342171e-06,agree
all,2026-06-11,69.93,69.93000030517578,3.0517577442878974e-07,agree
all,2026-06-17,71.32,71.31999969482422,3.0517577442878974e-07,agree
all,2026-06-22,77.89,77.88999938964844,6.103515630684342e-07,agree
all,2026-06-24,74.8,74.80000305175781,3.051757815342171e-06,agree
all,2026-06-26,74.29,74.29000091552734,9.155273374972239e-07,agree
all,2026-07-13,65.08,65.08000183105469,1.8310546892053026e-06,agree
all,2026-07-16,63.04,63.040000915527344,9.155273446026513e-07,agree
all,2026-07-23,62.83,62.83000183105469,1.8310546892053026e-06,agree
all,2026-07-29,58.76,58.7599983215332,1.6784667948854803e-06,agree
all,2026-08-06,66.96,66.95999908447266,9.155273374972239e-07,agree
all,2026-08-07,68.37,68.37000274658203,2.7465820267025265e-06,agree
all,2026-08-18,67.47,67.47000122070312,1.2207031261368684e-06,agree
all,2026-08-19,64.2,64.19999694824219,3.051757815342171e-06,agree
all,2026-08-28,65.42,65.41999816894531,1.8310546892053026e-06,agree
all,2026-09-02,62.09,62.09000015258789,1.5258788721439487e-07,agree
all,2026-09-09,65.06,65.05999755859375,2.4414062522737368e-06,agree
1000,2020-01-03,18.47,,,unknown
1000,2020-01-13,17.85,,,unknown
1000,2020-01-15,18.51,,,unknown
1000,2020-01-17,18.4,,,unknown
1000,2020-01-21,19.26,,,unknown
1000,2020-02-03,18.0,,,unknown
1000,2020-02-12,18.92,,,unknown
1000,2020-02-19,18.62,,,unknown
1000,2020-02-25,19.96,,,unknown
1000,2020-03-02,17.17,,,unknown
1000,2020-03-12,16.31,,,unknown
1000,2020-03-26,13.35,,,unknown
1000,2020-04-07,14.15,,,unknown
1000,2020-04-16,13.62,,,unknown
1000,2020-04-20,14.08,,,unknown
1000,2020-04-22,14.0,,,unknown
1000,2020-04-24,14.02,,,unknown
1000,2020-04-30,14.45,,,unknown
1000,2020-05-07,14.65,,,unknown
1000,2020-05-21,13.9,,,unknown
1000,2020-05-28,13.51,,,unknown
1000,2020-06-02,14.04,,,unknown
1000,2020-06-18,14.12,,,unknown
1000,2020-06-22,14.48,,,unknown
1000,2020-06-30,15.11,,,unknown
1000,2020-07-03,15.81,,,unknown
1000,2020-07-10,16.46,,,unknown
1000,2020-07-15,16.84,,,unknown
1000,2020-07-22,15.28,,,unknown
1000,2020-07-31,14.58,,,unknown
1000,2020-08-14,15.01,,,unknown
1000,2020-08-19,15.04,,,unknown
1000,2020-08-31,14.87,,,unknown
1000,2020-09-03,14.73,,,unknown
1000,2020-09-10,13.98,,,unknown
1000,2020-09-15,13.74,,,unknown
1000,2020-09-22,13.65,,,unknown
1000,2020-10-14,13.7,,,unknown
1000,2020-10-22,13.57,,,unknown
1000,2020-10-26,13.52,,,unknown
1000,2020-10-29,13.78,,,unknown
1000,2020-11-05,13.7,,,unknown
1000,2020-11-09,14.32,,,unknown
1000,2020-11-17,14.14,,,unknown
1000,2020-12-03,13.93,,,unknown
1000,2020-12-10,13.63,,,unknown
1000,2020-12-16,13.7,,,unknown
1000,2020-12-21,13.57,,,unknown
1000,2020-12-25,13.31,,,unknown
1000,2020-12-29,13.32,,,unknown
1000,2021-01-04,13.62,,,unknown
1000,2021-01-07,13.8,,,unknown
1000,2021-01-14,15.87,,,unknown
1000,2021-01-20,15.16,,,unknown
1000,2021-01-27,14.94,,,unknown
1000,2021-02-08,13.23,,,unknown
1000,2021-02-18,14.02,,,unknown
1000,2021-02-23,13.9,,,unknown
1000,2021-02-26,13.72,,,unknown
1000,2021-03-05,13.56,,,unknown
1000,2021-03-09,13.84,,,unknown
1000,2021-03-18,13.58,,,unknown
1000,2021-04-01,14.4,,,unknown
1000,2021-04-09,14.21,,,unknown
1000,2021-04-21,14.27,,,unknown
1000,2021-04-23,14.1,,,unknown
1000,2021-04-29,14.68,,,unknown
1000,2021-05-10,13.46,,,unknown
1000,2021-05-14,13.44,,,unknown
1000,2021-05-20,13.21,,,unknown
1000,2021-05-27,12.5,,,unknown
1000,2021-06-02,12.36,,,unknown
1000,2021-06-09,12.58,,,unknown
1000,2021-06-21,12.41,,,unknown
1000,2021-06-28,12.62,,,unknown
1000,2021-07-07,12.21,,,unknown
1000,2021-07-19,11.48,,,unknown
1000,2021-07-21,11.8,,,unknown
1000,2021-08-03,11.85,,,unknown
1000,2021-08-12,11.86,,,unknown
1000,2021-08-18,12.05,,,unknown
1000,2021-08-20,11.84,,,unknown
1000,2021-09-03,11.75,,,unknown
1000,2021-09-09,12.15,,,unknown
1000,2021-10-12,12.15,,,unknown
1000,2021-10-15,11.77,,,unknown
1000,2021-10-21,11.58,,,unknown
1000,2021-10-26,11.47,,,unknown
1000,2021-11-02,11.53,,,unknown
1000,2021-11-08,11.62,,,unknown
1000,2021-11-15,11.81,,,unknown
1000,2021-11-17,11.74,,,unknown
1000,2021-11-23,11.92,,,unknown
1000,2021-12-02,11.21,,,unknown
1000,2021-12-07,11.27,,,unknown
1000,2021-12-10,11.88,,,unknown
1000,2021-12-27,12.01,,,unknown
1000,2022-01-05,12.14,,,unknown
1000,2022-02-10,11.37,,,unknown
1000,2022-02-14,11.22,,,unknown
1000,2022-02-22,11.23,,,unknown
1000,2022-02-25,11.27,,,unknown
1000,2022-03-02,11.13,,,unknown
1000,2022-03-04,11.13,,,unknown
1000,2022-03-15,10.09,,,unknown
1000,2022-03-18,10.15,,,unknown
1000,2022-03-24,10.43,,,unknown
1000,2022-03-30,10.15,,,unknown
1000,2022-04-01,10.06,,,unknown
1000,2022-04-07,10.2,,,unknown
1000,2022-04-12,9.84,,,unknown
1000,2022-04-29,9.47,,,unknown
1000,2022-05-19,9.33,,,unknown
1000,2022-05-27,9.27,,,unknown
1000,2022-06-02,9.31,,,unknown
1000,2022-06-07,9.43,,,unknown
1000,2022-06-16,9.74,,,unknown
1000,2022-06-21,9.73,,,unknown
1000,2022-06-27,9.8,,,unknown
1000,2022-06-30,9.85,,,unknown
1000,2022-07-20,10.08,,,unknown
1000,2022-07-28,10.02,,,unknown
1000,2022-08-03,9.94,,,unknown
1000,2022-08-09,9.59,,,unknown
1000,2022-08-11,9.65,,,unknown
1000,2022-08-15,9.52,,,unknown
1000,2022-08-19,9.67,,,unknown
1000,2022-08-24,9.43,,,unknown
1000,2022-09-07,9.39,,,unknown
1000,2022-09-29,8.67,,,unknown
1000,2022-10-14,8.4,,,unknown
1000,2022-10-19,8.54,,,unknown
1000,2022-11-03,8.66,,,unknown
1000,2022-11-10,8.61,,,unknown
1000,2022-11-17,9.03,,,unknown
1000,2022-12-01,9.19,,,unknown
1000,2022-12-08,9.37,,,unknown
1000,2022-12-13,9.47,,,unknown
1000,2022-12-20,9.49,,,unknown
1000,2023-01-09,9.52,,,unknown
1000,2023-01-17,9.53,,,unknown
1000,2023-02-03,9.44,,,unknown
1000,2023-02-13,9.61,,,unknown
1000,2023-02-22,9.73,,,unknown
1000,2023-03-06,11.78,,,unknown
1000,2023-03-15,12.01,,,unknown
1000,2023-03-21,14.9,,,unknown
1000,2023-03-24,17.13,,,unknown
1000,2023-03-28,16.97,,,unknown
1000,2023-04-03,17.74,,,unknown
1000,2023-04-06,17.73,,,unknown
1000,2023-04-10,17.68,,,unknown
1000,2023-04-24,18.79,,,unknown
1000,2023-05-29,17.25,,,unknown
1000,2023-05-31,17.84,,,unknown
1000,2023-06-13,21.15,,,unknown
1000,2023-06-20,25.85,,,unknown
1000,2023-07-17,26.08,,,unknown
1000,2023-08-08,24.7,,,unknown
1000,2023-08-24,22.2,,,unknown
1000,2023-09-08,18.84,,,unknown
1000,2023-09-12,19.28,,,unknown
1000,2023-09-26,19.69,,,unknown
1000,2023-11-01,14.89,,,unknown
1000,2023-11-21,16.16,,,unknown
1000,2023-11-30,14.89,,,unknown
1000,2023-12-12,15.53,,,unknown
1000,2023-12-21,14.57,,,unknown
1000,2024-01-15,12.7,,,unknown
1000,2024-01-22,14.75,,,unknown
1000,2024-01-29,13.56,,,unknown
1000,2024-02-05,14.42,,,unknown
1000,2024-02-21,17.77,,,unknown
1000,2024-02-29,18.46,,,unknown
1000,2024-03-06,22.29,,,unknown
1000,2024-03-12,25.36,,,unknown
1000,2024-03-20,25.55,,,unknown
1000,2024-04-30,24.79,,,unknown
1000,2024-05-21,25.92,,,unknown
1000,2024-06-11,24.93,,,unknown
1000,2024-07-03,27.0,,,unknown
1000,2024-07-09,27.24,,,unknown
1000,2024-07-11,28.7,,,unknown
1000,2024-07-18,24.96,,,unknown
1000,2024-07-22,24.52,,,unknown
1000,2024-07-24,24.83,,,unknown
1000,2024-08-02,22.97,,,unknown
1000,2024-08-12,20.74,,,unknown
1000,2024-08-27,19.78,,,unknown
1000,2024-09-02,19.87,,,unknown
1000,2024-09-06,18.74,,,unknown
1000,2024-09-11,18.93,,,unknown
1000,2024-09-26,21.19,,,unknown
1000,2024-09-30,24.1,,,unknown
1000,2024-10-09,27.11,,,unknown
1000,2024-10-16,23.73,,,unknown
1000,2024-10-22,26.01,,,unknown
1000,2024-11-11,25.89,,,unknown
1000,2024-11-13,25.2,,,unknown
1000,2024-11-21,23.71,,,unknown
1000,2024-11-29,21.97,,,unknown
1000,2024-12-09,22.44,,,unknown
1000,2024-12-23,22.24,,,unknown
1000,2024-12-26,22.76,,,unknown
1000,2024-12-30,22.6,,,unknown
1000,2025-01-09,20.77,,,unknown
1000,2025-01-16,20.5,,,unknown
1000,2025-01-20,20.84,,,unknown
1000,2025-01-24,22.93,,,unknown
1000,2025-02-05,20.0,,,unknown
1000,2025-02-10,21.54,,,unknown
1000,2025-02-12,21.78,,,unknown
1000,2025-02-14,22.44,,,unknown
1000,2025-02-25,23.11,,,unknown
1000,2025-03-06,21.23,,,unknown
1000,2025-03-12,20.86,,,unknown
1000,2025-03-18,21.44,,,unknown
1000,2025-03-26,20.46,,,unknown
1000,2025-04-11,17.72,,,unknown
1000,2025-04-23,18.21,,,unknown
1000,2025-05-06,18.4,,,unknown
1000,2025-05-08,18.87,,,unknown
1000,2025-05-14,19.75,,,unknown
1000,2025-05-20,18.97,,,unknown
1000,2025-06-03,18.91,,,unknown
1000,2025-06-06,20.39,,,unknown
1000,2025-06-20,20.88,,,unknown
1000,2025-06-27,20.83,,,unknown
1000,2025-07-07,23.87,,,unknown
1000,2025-07-10,26.03,,,unknown
1000,2025-07-17,26.79,,,unknown
1000,2025-07-21,27.06,,,unknown
1000,2025-07-30,30.62,,,unknown
1000,2025-08-06,34.04,,,unknown
1000,2025-08-14,43.61,,,unknown
1000,2025-08-21,47.09,,,unknown
1000,2025-08-27,45.38,,,unknown
1000,2025-09-01,54.48,,,unknown
1000,2025-09-12,60.05,,,unknown
1000,2025-09-24,69.46,,,unknown
1000,2025-10-17,62.3,,,unknown
1000,2025-10-23,64.0,,,unknown
1000,2025-10-28,72.2,,,unknown
1000,2025-10-31,75.52,,,unknown
1000,2025-11-05,71.24,,,unknown
1000,2025-11-07,73.3,,,unknown
1000,2025-11-12,66.86,,,unknown
1000,2025-12-02,59.93,,,unknown
1000,2025-12-11,64.43,,,unknown
1000,2025-12-19,58.67,,,unknown
1000,2025-12-25,67.86,,,unknown
1000,2026-01-13,60.73,,,unknown
1000,2026-01-19,61.34,,,unknown
1000,2026-01-23,60.7,,,unknown
1000,2026-02-03,56.13,,,unknown
1000,2026-02-27,55.84,,,unknown
1000,2026-03-11,54.49,,,unknown
1000,2026-03-18,51.22,,,unknown
1000,2026-03-20,51.44,,,unknown
1000,2026-03-26,50.36,,,unknown
1000,2026-04-01,51.73,,,unknown
1000,2026-04-03,52.13,,,unknown
1000,2026-04-10,56.05,,,unknown
1000,2026-04-16,57.62,,,unknown
1000,2026-04-21,59.94,,,unknown
1000,2026-04-23,67.12,,,unknown
1000,2026-05-13,67.96,67.95999908447266,9.155273374972239e-07,agree
1000,2026-05-15,70.6,70.44000244140625,0.15999755859374432,disagree
1000,2026-05-21,67.89,67.88999938964844,6.103515630684342e-07,agree
1000,2026-05-26,69.01,69.01000213623047,2.1362304636340923e-06,agree
1000,2026-06-01,74.02,74.0199966430664,3.3569335897709607e-06,agree
1000,2026-06-04,79.55,79.55000305175781,3.051757815342171e-06,agree
1000,2026-06-11,69.93,69.93000030517578,3.0517577442878974e-07,agree
1000,2026-06-17,71.32,71.31999969482422,3.0517577442878974e-07,agree
1000,2026-06-22,77.89,77.88999938964844,6.103515630684342e-07,agree
1000,2026-06-24,74.8,74.80000305175781,3.051757815342171e-06,agree
1000,2026-06-26,74.29,74.29000091552734,9.155273374972239e-07,agree
1000,2026-07-13,65.08,65.08000183105469,1.8310546892053026e-06,agree
1000,2026-07-16,63.04,63.040000915527344,9.155273446026513e-07,agree
1000,2026-07-23,62.83,62.83000183105469,1.8310546892053026e-06,agree
1000,2026-07-29,58.76,58.7599983215332,1.6784667948854803e-06,agree
1000,2026-08-06,66.96,66.95999908447266,9.155273374972239e-07,agree
1000,2026-08-18,67.47,67.47000122070312,1.2207031261368684e-06,agree
1000,2026-08-28,65.42,65.41999816894531,1.8310546892053026e-06,agree
1000,2026-09-02,62.09,62.09000015258789,1.5258788721439487e-07,agree
1000,2026-09-09,65.06,65.05999755859375,2.4414062522737368e-06,agree
