scenario,date,minimum_shares,outstanding_before,bought_today,initial_stock_value,batches
S2_F2_open_5_all,2022-04-20,2000,0,1,36760.0,2022-04-19->2022-04-20;2022-04-20->2022-04-21
S2_F2_open_5_all,2022-04-21,2000,0,1,36760.0,2022-04-20->2022-04-21;2022-04-21->2022-04-22
S2_F2_open_5_all,2022-06-30,2000,0,1,36760.0,2022-06-29->2022-06-30;2022-06-30->2022-07-01
S2_F2_open_5_all,2022-07-15,2000,0,1,36760.0,2022-07-14->2022-07-15;2022-07-15->2022-07-18
S2_F2_open_5_all,2022-09-19,2000,0,1,36760.0,2022-09-16->2022-09-19;2022-09-19->2022-09-20
S2_F2_open_5_all,2022-09-20,2000,0,1,36760.0,2022-09-19->2022-09-20;2022-09-20->2022-09-21
S2_F2_open_5_all,2022-12-20,2000,0,1,36760.0,2022-12-19->2022-12-20;2022-12-20->2022-12-21
S2_F2_open_5_all,2022-12-28,2000,0,1,36760.0,2022-12-27->2022-12-28;2022-12-28->2022-12-29
S2_F2_open_5_all,2023-02-08,2000,0,1,36760.0,2023-02-07->2023-02-08;2023-02-08->2023-02-09
S2_F2_open_5_all,2023-02-17,2000,0,1,36760.0,2023-02-16->2023-02-17;2023-02-17->2023-02-20
S2_F2_open_5_all,2023-03-07,2000,0,1,36760.0,2023-03-06->2023-03-07;2023-03-07->2023-03-08
S2_F2_open_5_all,2023-05-22,2000,0,1,36760.0,2023-05-19->2023-05-22;2023-05-22->2023-05-23
S2_F2_open_5_all,2023-05-23,2000,0,1,36760.0,2023-05-22->2023-05-23;2023-05-23->2023-05-24
S2_F2_open_5_all,2023-07-20,2000,0,1,36760.0,2023-07-19->2023-07-20;2023-07-20->2023-07-21
S2_F2_open_5_all,2023-09-15,2000,0,1,36760.0,2023-09-14->2023-09-15;2023-09-15->2023-09-18
S2_F2_open_5_all,2023-09-21,2000,0,1,36760.0,2023-09-20->2023-09-21;2023-09-21->2023-09-22
S2_F2_open_5_all,2023-10-13,2000,0,1,36760.0,2023-10-12->2023-10-13;2023-10-13->2023-10-16
S2_F2_open_5_all,2023-10-16,2000,0,1,36760.0,2023-10-13->2023-10-16;2023-10-16->2023-10-17
S2_F2_open_5_all,2023-10-17,2000,0,1,36760.0,2023-10-16->2023-10-17;2023-10-17->2023-10-18
S2_F2_open_5_all,2023-10-20,2000,0,1,36760.0,2023-10-19->2023-10-20;2023-10-20->2023-10-23
S2_F2_open_5_all,2023-11-02,2000,0,1,36760.0,2023-11-01->2023-11-02;2023-11-02->2023-11-03
S2_F2_open_5_all,2023-12-05,2000,0,1,36760.0,2023-12-04->2023-12-05;2023-12-05->2023-12-06
S2_F2_open_5_all,2023-12-14,2000,0,1,36760.0,2023-12-13->2023-12-14;2023-12-14->2023-12-15
S2_F2_open_5_all,2023-12-15,2000,0,1,36760.0,2023-12-14->2023-12-15;2023-12-15->2023-12-18
S2_F2_open_5_all,2023-12-25,2000,0,1,36760.0,2023-12-22->2023-12-25;2023-12-25->2023-12-26
S2_F2_open_5_all,2023-12-26,2000,0,1,36760.0,2023-12-25->2023-12-26;2023-12-26->2023-12-27
S2_F2_open_5_all,2024-01-03,2000,0,1,36760.0,2024-01-02->2024-01-03;2024-01-03->2024-01-04
S2_F2_open_5_all,2024-01-08,2000,0,1,36760.0,2024-01-05->2024-01-08;2024-01-08->2024-01-09
S2_F2_open_5_all,2024-01-09,2000,0,1,36760.0,2024-01-08->2024-01-09;2024-01-09->2024-01-10
S2_F2_open_5_all,2024-01-29,2000,0,1,36760.0,2024-01-26->2024-01-29;2024-01-29->2024-01-30
S2_F2_open_5_all,2024-01-30,2000,0,1,36760.0,2024-01-29->2024-01-30;2024-01-30->2024-01-31
S2_F2_open_5_all,2024-05-29,2000,0,1,36760.0,2024-05-28->2024-05-29;2024-05-29->2024-05-30
S2_F2_open_5_all,2024-07-24,2000,0,1,36760.0,2024-07-23->2024-07-24;2024-07-24->2024-07-25
S2_F2_open_5_all,2024-08-02,2000,0,1,36760.0,2024-08-01->2024-08-02;2024-08-02->2024-08-05
S2_F2_open_5_all,2024-08-05,2000,0,1,36760.0,2024-08-02->2024-08-05;2024-08-05->2024-08-06
S2_F2_open_5_all,2024-08-20,2000,0,1,36760.0,2024-08-19->2024-08-20;2024-08-20->2024-08-21
S2_F2_open_5_all,2024-08-27,2000,0,1,36760.0,2024-08-26->2024-08-27;2024-08-27->2024-08-28
S2_F2_open_5_all,2024-11-15,2000,0,1,36760.0,2024-11-14->2024-11-15;2024-11-15->2024-11-18
S2_F2_open_5_all,2024-11-18,2000,0,1,36760.0,2024-11-15->2024-11-18;2024-11-18->2024-11-19
S2_F2_open_5_all,2024-12-10,2000,0,1,36760.0,2024-12-09->2024-12-10;2024-12-10->2024-12-11
S2_F2_open_5_all,2024-12-31,2000,0,1,36760.0,2024-12-30->2024-12-31;2024-12-31->2025-01-02
S2_F2_open_5_all,2025-01-02,2000,0,1,36760.0,2024-12-31->2025-01-02;2025-01-02->2025-01-03
S2_F2_open_5_all,2025-01-03,2000,0,1,36760.0,2025-01-02->2025-01-03;2025-01-03->2025-01-06
S2_F2_open_5_all,2025-01-10,2000,0,1,36760.0,2025-01-09->2025-01-10;2025-01-10->2025-01-13
S2_F2_open_5_all,2025-02-05,2000,0,1,36760.0,2025-01-27->2025-02-05;2025-02-05->2025-02-06
S2_F2_open_5_all,2025-03-20,2000,0,1,36760.0,2025-03-19->2025-03-20;2025-03-20->2025-03-21
S2_F2_open_5_all,2025-03-21,2000,0,1,36760.0,2025-03-20->2025-03-21;2025-03-21->2025-03-24
S2_F2_open_5_all,2025-03-26,2000,0,1,36760.0,2025-03-25->2025-03-26;2025-03-26->2025-03-27
S2_F2_open_5_all,2025-06-03,2000,0,1,36760.0,2025-05-30->2025-06-03;2025-06-03->2025-06-04
S2_F2_open_5_all,2025-06-20,2000,0,1,36760.0,2025-06-19->2025-06-20;2025-06-20->2025-06-23
S2_F2_open_5_all,2025-10-31,2000,0,1,36760.0,2025-10-30->2025-10-31;2025-10-31->2025-11-03
S2_F2_open_5_all,2025-11-25,2000,0,1,36760.0,2025-11-24->2025-11-25;2025-11-25->2025-11-26
S2_F2_open_5_all,2026-01-29,2000,0,1,36760.0,2026-01-28->2026-01-29;2026-01-29->2026-01-30
S2_F2_open_5_all,2026-03-04,2000,0,1,36760.0,2026-03-03->2026-03-04;2026-03-04->2026-03-05
S2_F2_open_5_all,2026-03-12,2000,0,1,36760.0,2026-03-11->2026-03-12;2026-03-12->2026-03-13
S2_F2_open_5_all,2026-03-20,2000,0,1,36760.0,2026-03-19->2026-03-20;2026-03-20->2026-03-23
S2_F2_open_5_all,2026-03-23,2000,0,1,36760.0,2026-03-20->2026-03-23;2026-03-23->2026-03-24
S2_F2_open_5_all,2026-04-03,2000,0,1,36760.0,2026-04-02->2026-04-03;2026-04-03->2026-04-07
S2_F2_open_5_all,2026-07-02,2000,0,1,36760.0,2026-07-01->2026-07-02;2026-07-02->2026-07-03
S2_F2_open_5_all,2026-07-13,2000,0,1,36760.0,2026-07-10->2026-07-13;2026-07-13->2026-07-14
