scenario,date,clock,side,quantity_old,reference_old,value_old,fee_old,dividend_tax_old,cash_after_old,shares_after_old,sequence,quantity_new,reference_new,value_new,fee_new,dividend_tax_new,cash_after_new,shares_after_new,_merge
S0_0_paid_open_5,2020-03-18,09:25,BUY,1000.0,14.05,14057.025,5.2811405,0.0,439.86219704000905,1000.0,0,1000.0,14.05,14057.025,5.2811405,0.0,156.68945376000556,1000.0,both
S0_0_paid_open_5,2020-03-19,15:00,SELL,1000.0,13.51,13503.245,18.7733099,0.0,13924.33388714001,0.0,0,1000.0,13.51,13503.245,18.7733099,0.0,13641.161143860007,0.0,both
S0_0_paid_open_5,2020-03-20,09:25,BUY,1000.0,13.68,13686.84,5.2737368,0.0,232.22015034001012,1000.0,0,900.0,13.68,12318.155999999999,5.24636312,0.0,1317.7587807400068,900.0,both
S0_0_paid_open_5,2020-03-23,09:25,BUY,,,,,,,,0,100.0,13.1,1310.655,5.0262131,0.0,2.0775676400069187,1000.0,right_only
S0_0_paid_open_5,2020-03-23,15:00,SELL,1000.0,12.52,12513.74,17.764014799999998,0.0,12728.19613554001,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2020-03-24,09:25,BUY,900.0,12.75,11480.7375,5.22961475,0.0,1242.2290207900114,900.0,0,,,,,,,,left_only
S0_0_paid_open_5,2020-03-24,15:00,SELL,,,,,,,,0,1000.0,13.02,13013.490000000002,18.2737598,0.0,12997.293807840008,0.0,right_only
S0_0_paid_open_5,2020-03-25,09:25,BUY,,,,,,,,0,900.0,13.4,12066.029999999999,5.2413206,0.0,926.0224872400086,900.0,right_only
S0_0_paid_open_5,2020-07-27,11:15,BUY,100.0,13.98,1398.6989999999998,5.02797398,0.0,18.502046810011507,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2020-07-28,15:00,SELL,1000.0,14.21,14202.895,19.4869529,18.0,14183.910093910012,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2020-07-29,09:25,BUY,900.0,14.22,12804.399,5.25608798,0.0,1374.255005930012,900.0,0,,,,,,,,left_only
S0_0_paid_open_5,2020-09-10,13:10,BUY,100.0,13.66,1366.683,5.02733366,0.0,2.5446722700119158,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2020-09-11,15:00,SELL,1000.0,13.62,13613.19,18.8854538,0.0,13596.849218470014,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2020-09-14,09:25,BUY,900.0,13.62,12264.129,5.24528258,0.0,1327.474935890015,900.0,0,,,,,,,,left_only
S0_0_paid_open_5,2020-09-24,13:45,BUY,100.0,13.21,1321.6605,5.02643321,0.0,0.7880026800153246,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2020-09-25,15:00,SELL,1000.0,13.17,13163.415,18.4266833,0.0,13145.776319380017,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2020-09-28,09:25,BUY,900.0,13.2,11885.94,5.2377188,0.0,1254.598600580019,900.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-05-24,14:45,BUY,100.0,12.42,1242.621,5.02485242,0.0,6.952748160018928,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-05-25,15:00,SELL,1000.0,12.64,12633.68,17.8863536,0.0,12622.746394560018,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-05-26,09:25,BUY,1000.0,12.56,12566.28,5.2513256,0.0,51.21506896001847,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-05-27,15:00,SELL,1000.0,12.62,12613.69,17.865963800000003,0.0,12647.039105160018,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-05-28,09:25,BUY,1000.0,12.56,12566.28,5.2513256,0.0,75.50777956001912,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-05-31,15:00,SELL,1000.0,12.42,12413.79,17.6620658,0.0,12471.63571376002,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-06-01,09:25,BUY,1000.0,12.42,12426.21,5.2485242,0.0,40.17718956002136,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-06-02,15:00,SELL,1000.0,12.22,12213.89,17.458167800000002,0.0,12236.609021760023,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-06-03,09:25,BUY,1000.0,12.22,12226.11,5.2445222,0.0,5.25449956002376,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-06-04,15:00,SELL,1000.0,12.22,12213.89,17.458167800000002,0.0,12201.686331760024,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-06-07,09:25,BUY,900.0,12.23,11012.5035,5.22025007,0.0,1183.962581690026,900.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-07-14,10:15,BUY,100.0,11.78,1178.589,5.02357178,0.0,0.350009910026074,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-07-15,15:00,SELL,1000.0,11.75,11744.125,16.9790075,0.0,11727.496002410026,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-07-16,09:25,BUY,900.0,11.72,10553.274,5.21106548,0.0,1169.0109369300262,900.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-07-16,10:25,BUY,100.0,11.63,1163.5815,5.02327163,0.0,0.4061653000262595,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-07-19,15:00,SELL,1000.0,11.56,11554.22,16.7853044,0.0,11537.840860900027,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-07-20,09:25,BUY,1000.0,11.51,11515.755,5.2303151,0.0,16.855545800028267,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-07-21,15:00,SELL,1000.0,11.77,11764.115,16.9993973,0.0,11763.971148500028,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-07-22,09:25,BUY,900.0,11.76,10589.292,5.21178584,0.0,1169.4673626600288,900.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-07-23,09:40,BUY,100.0,11.58,1158.579,5.02317158,0.0,5.865191080028808,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-07-26,15:00,SELL,1000.0,11.62,11614.19,16.846473800000002,0.0,11603.20871728003,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-07-27,09:25,BUY,1000.0,11.43,11435.715,5.2287143,0.0,162.26500298002975,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-07-28,09:25,BUY,,,,,,,,0,100.0,11.28,1128.5639999999999,5.02257128,0.0,197.43591596000874,1000.0,right_only
S0_0_paid_open_5,2021-07-28,15:00,SELL,1000.0,11.0,10994.5,16.21439,0.0,11140.55061298003,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-07-29,09:25,BUY,1000.0,11.05,11055.525,5.2211105,0.0,79.80450248003035,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-07-29,15:00,SELL,,,,,,,,0,1000.0,10.99,10984.505000000001,16.2041951,0.0,11165.73672086001,0.0,right_only
S0_0_paid_open_5,2021-07-30,09:25,BUY,,,,,,,,0,1000.0,10.96,10965.48,5.2193096,0.0,195.03741126001114,1000.0,right_only
S0_0_paid_open_5,2021-07-30,15:00,SELL,1000.0,11.22,11214.39,16.4386778,0.0,11277.75582468003,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-08-02,09:25,BUY,1000.0,11.22,11225.61,5.2245122,0.0,46.9213124800317,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-08-02,15:00,SELL,,,,,,,,0,1000.0,11.81,11804.095000000001,17.040176900000002,0.0,11982.092234360012,0.0,right_only
S0_0_paid_open_5,2021-08-03,09:25,BUY,,,,,,,,0,1000.0,11.85,11855.925,5.2371185,0.0,120.93011586001376,1000.0,right_only
S0_0_paid_open_5,2021-08-03,15:00,SELL,1000.0,11.83,11824.085,17.060566700000003,0.0,11853.945745780033,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-08-04,09:25,BUY,1000.0,11.79,11795.895,5.2359179,0.0,52.8148278800345,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-08-04,15:00,SELL,,,,,,,,0,1000.0,11.91,11904.045,17.142125900000003,0.0,12007.832989960014,0.0,right_only
S0_0_paid_open_5,2021-08-05,09:25,BUY,,,,,,,,0,1000.0,11.98,11985.99,5.2397198,0.0,16.60327016001429,1000.0,right_only
S0_0_paid_open_5,2021-08-05,15:00,SELL,1000.0,11.85,11844.075,17.0809565,0.0,11879.808871380035,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-08-06,09:25,BUY,1000.0,11.83,11835.915,5.2367183,0.0,38.65715308003564,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-08-06,15:00,SELL,,,,,,,,0,1000.0,11.83,11824.085000000001,17.060566700000003,0.0,11823.627703460015,0.0,right_only
S0_0_paid_open_5,2021-08-09,09:25,BUY,,,,,,,,0,1000.0,11.8,11805.9,5.236118,0.0,12.491585460014903,1000.0,right_only
S0_0_paid_open_5,2021-08-09,15:00,SELL,1000.0,12.03,12023.985,17.2644647,0.0,12045.377688380036,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-08-10,09:25,BUY,900.0,12.05,10850.4225,5.21700845,0.0,1189.7381799300383,900.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-08-10,15:00,SELL,,,,,,,,0,1000.0,12.14,12133.93,17.3766086,0.0,12129.044976860016,0.0,right_only
S0_0_paid_open_5,2021-08-11,09:25,BUY,,,,,,,,0,900.0,12.24,11021.508,5.22043016,0.0,1102.3165467000163,900.0,right_only
S0_0_paid_open_5,2021-08-11,13:25,BUY,100.0,11.84,1184.592,5.02369184,0.0,0.1224880900383595,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-08-12,15:00,SELL,1000.0,11.75,11744.125,16.9790075,0.0,11727.26848059004,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-08-13,09:25,BUY,900.0,11.74,10571.283,5.21142566,0.0,1150.7740549300397,900.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-08-30,14:00,BUY,100.0,11.45,1145.5725,5.02291145,0.0,0.1786434800396819,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-08-31,15:00,SELL,1000.0,11.48,11474.26,16.7037452,0.0,11457.73489828004,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-09-01,09:25,BUY,900.0,11.48,10337.166,5.20674332,0.0,1115.362154960039,900.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-11-29,09:25,BUY,100.0,11.09,1109.5545,5.02219109,0.0,0.7854638700393934,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-11-30,15:00,SELL,1000.0,11.17,11164.415,16.387703300000002,0.0,11148.81276057004,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2021-12-01,09:25,BUY,900.0,11.18,10067.031,5.20134062,0.0,1076.58041995004,900.0,0,,,,,,,,left_only
S0_0_paid_open_5,2022-03-08,09:25,BUY,,,,,,,,0,100.0,10.77,1077.5384999999999,5.02155077,0.0,19.7564959300164,1000.0,right_only
S0_0_paid_open_5,2022-03-08,10:50,BUY,100.0,10.69,1069.5345,5.02139069,0.0,2.024529260039799,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2022-03-09,15:00,SELL,1000.0,10.4,10394.8,15.602696000000002,0.0,10381.22183326004,0.0,0,1000.0,10.4,10394.800000000001,15.602696000000002,0.0,10398.953799930017,0.0,both
S0_0_paid_open_5,2022-03-10,09:25,BUY,900.0,10.55,9499.7475,5.18999495,0.0,876.2843383100408,900.0,0,900.0,10.55,9499.7475,5.18999495,0.0,894.0163049800176,900.0,both
S0_0_paid_open_5,2022-08-08,09:25,BUY,100.0,9.59,959.4795,5.009594795,0.0,361.79524351504085,1000.0,0,100.0,9.59,959.4794999999999,5.009594795,0.0,379.5272101850177,1000.0,both
S0_0_paid_open_5,2022-08-09,15:00,SELL,1000.0,9.69,9685.155,14.782006550000002,45.0,9987.16823696504,0.0,0,1000.0,9.69,9685.155,14.782006550000002,45.0,10004.900203635018,0.0,both
S0_0_paid_open_5,2022-08-10,09:25,BUY,1000.0,9.69,9694.845,5.09694845,0.0,287.22628851504123,1000.0,0,1000.0,9.69,9694.845,5.09694845,0.0,304.95825518501806,1000.0,both
S0_0_paid_open_5,2022-08-11,15:00,SELL,1000.0,9.81,9805.095,14.90314595,0.0,10077.418142565042,0.0,0,1000.0,9.81,9805.095000000001,14.90314595,0.0,10095.150109235019,0.0,both
S0_0_paid_open_5,2022-08-12,09:25,BUY,1000.0,9.77,9774.885,5.09774885,0.0,297.43539371504266,1000.0,0,1000.0,9.77,9774.885,5.09774885,0.0,315.1673603850195,1000.0,both
S0_0_paid_open_5,2022-08-15,15:00,SELL,1000.0,9.56,9555.22,14.650772200000002,0.0,9838.004621515043,0.0,0,1000.0,9.56,9555.220000000001,14.650772200000002,0.0,9855.73658818502,0.0,both
S0_0_paid_open_5,2022-08-16,09:25,BUY,1000.0,9.58,9584.79,5.0958479,0.0,248.1187736150441,1000.0,0,1000.0,9.58,9584.789999999999,5.0958479,0.0,265.85074028502095,1000.0,both
S0_0_paid_open_5,2022-08-17,15:00,SELL,1000.0,9.65,9645.175,14.741626750000002,0.0,9878.552146865046,0.0,0,1000.0,9.65,9645.175000000001,14.741626750000002,0.0,9896.284113535023,0.0,both
S0_0_paid_open_5,2022-08-18,09:25,BUY,1000.0,9.62,9624.81,5.0962481,0.0,248.64589876504576,1000.0,0,1000.0,9.62,9624.81,5.0962481,0.0,266.3778654350226,1000.0,both
S0_0_paid_open_5,2022-08-19,15:00,SELL,1000.0,9.52,9515.24,14.6103924,0.0,9749.275506365046,0.0,0,1000.0,9.52,9515.24,14.6103924,0.0,9767.007473035022,0.0,both
S0_0_paid_open_5,2022-08-22,09:25,BUY,1000.0,9.43,9434.715,5.09434715,0.0,309.466159215046,1000.0,0,1000.0,9.43,9434.715,5.09434715,0.0,327.1981258850228,1000.0,both
S0_0_paid_open_5,2022-08-23,15:00,SELL,1000.0,9.44,9435.28,14.529632800000002,0.0,9730.216526415046,0.0,0,1000.0,9.44,9435.28,14.529632800000002,0.0,9747.948493085023,0.0,both
S0_0_paid_open_5,2022-08-24,09:25,BUY,1000.0,9.42,9424.71,5.0942471,0.0,300.4122793150473,1000.0,0,1000.0,9.42,9424.71,5.0942471,0.0,318.1442459850241,1000.0,both
S0_0_paid_open_5,2022-08-25,15:00,SELL,1000.0,9.31,9305.345,14.398398450000002,0.0,9591.35888086505,0.0,0,1000.0,9.31,9305.345000000001,14.398398450000002,0.0,9609.090847535026,0.0,both
S0_0_paid_open_5,2022-08-26,09:25,BUY,1000.0,9.36,9364.68,5.0936468,0.0,221.585234065049,1000.0,0,1000.0,9.36,9364.68,5.0936468,0.0,239.31720073502584,1000.0,both
S0_0_paid_open_5,2022-08-29,15:00,SELL,1000.0,9.24,9235.38,14.3277338,0.0,9442.63750026505,0.0,0,1000.0,9.24,9235.380000000001,14.3277338,0.0,9460.369466935026,0.0,both
S0_0_paid_open_5,2022-08-30,09:25,BUY,1000.0,9.27,9274.635,5.09274635,0.0,162.9097539150498,1000.0,0,1000.0,9.27,9274.635,5.09274635,0.0,180.64172058502663,1000.0,both
S0_0_paid_open_5,2022-08-31,15:00,SELL,1000.0,9.29,9285.355,14.378208550000002,0.0,9433.88654536505,0.0,0,1000.0,9.29,9285.355000000001,14.378208550000002,0.0,9451.618512035027,0.0,both
S0_0_paid_open_5,2022-09-01,09:25,BUY,1000.0,9.22,9224.61,5.0922461,0.0,204.1842992650527,1000.0,0,1000.0,9.22,9224.609999999999,5.0922461,0.0,221.91626593502951,1000.0,both
S0_0_paid_open_5,2022-09-02,15:00,SELL,1000.0,9.31,9305.345,14.398398450000002,0.0,9495.130900815057,0.0,0,1000.0,9.31,9305.345000000001,14.398398450000002,0.0,9512.862867485032,0.0,both
S0_0_paid_open_5,2022-09-05,09:25,BUY,1000.0,9.3,9304.65,5.0930465,0.0,185.3878543150549,1000.0,0,1000.0,9.3,9304.65,5.0930465,0.0,203.11982098503177,1000.0,both
S0_0_paid_open_5,2022-09-06,15:00,SELL,1000.0,9.44,9435.28,14.529632800000002,0.0,9606.138221515055,0.0,0,1000.0,9.44,9435.28,14.529632800000002,0.0,9623.870188185032,0.0,both
S0_0_paid_open_5,2022-09-07,09:25,BUY,1000.0,9.43,9434.715,5.09434715,0.0,166.32887436505553,1000.0,0,1000.0,9.43,9434.715,5.09434715,0.0,184.06084103503235,1000.0,both
S0_0_paid_open_5,2022-09-08,15:00,SELL,1000.0,9.44,9435.28,14.529632800000002,0.0,9587.079241565056,0.0,0,1000.0,9.44,9435.28,14.529632800000002,0.0,9604.811208235033,0.0,both
S0_0_paid_open_5,2022-09-09,09:25,BUY,1000.0,9.47,9474.735,5.09474735,0.0,107.24949421505698,1000.0,0,1000.0,9.47,9474.734999999999,5.09474735,0.0,124.98146088503381,1000.0,both
S0_0_paid_open_5,2022-09-13,15:00,SELL,1000.0,9.49,9485.255,14.58010755,0.0,9577.924386665058,0.0,0,1000.0,9.49,9485.255000000001,14.580107550000001,0.0,9595.656353335035,0.0,both
S0_0_paid_open_5,2022-09-14,09:25,BUY,1000.0,9.46,9464.73,5.0946473,0.0,108.09973936505776,1000.0,0,1000.0,9.46,9464.73,5.0946473,0.0,125.83170603503459,1000.0,both
S0_0_paid_open_5,2022-09-15,15:00,SELL,1000.0,9.38,9375.31,14.4690631,0.0,9468.94067626506,0.0,0,1000.0,9.38,9375.310000000001,14.469063100000001,0.0,9486.672642935036,0.0,both
S0_0_paid_open_5,2022-09-16,09:25,BUY,1000.0,9.34,9344.67,5.0934467,0.0,119.17722956505897,1000.0,0,1000.0,9.34,9344.67,5.0934467,0.0,136.90919623503578,1000.0,both
S0_0_paid_open_5,2022-09-19,15:00,SELL,1000.0,8.89,8885.555,13.97441055,0.0,8990.75781901506,0.0,0,1000.0,8.89,8885.555,13.97441055,0.0,9008.489785685037,0.0,both
S0_0_paid_open_5,2022-09-20,09:25,BUY,1000.0,8.92,8924.46,5.0892446,0.0,61.20857441506087,1000.0,0,1000.0,8.92,8924.46,5.0892446,0.0,78.9405410850377,1000.0,both
S0_0_paid_open_5,2022-09-21,15:00,SELL,1000.0,8.75,8745.625,13.83308125,0.0,8793.00049316506,0.0,0,1000.0,8.75,8745.625,13.833081250000001,0.0,8810.732459835037,0.0,both
S0_0_paid_open_5,2022-09-22,09:25,BUY,1000.0,8.7,8704.35,5.0870435,0.0,83.56344966506003,1000.0,0,1000.0,8.7,8704.35,5.0870435,0.0,101.29541633503686,1000.0,both
S0_0_paid_open_5,2022-09-23,15:00,SELL,1000.0,8.69,8685.655,13.77251155,0.0,8755.445938115061,0.0,0,1000.0,8.69,8685.655,13.77251155,0.0,8773.177904785038,0.0,both
S0_0_paid_open_5,2022-09-26,09:25,BUY,1000.0,8.6,8604.3,5.086043,0.0,146.05989511506232,1000.0,0,1000.0,8.6,8604.3,5.086043,0.0,163.79186178503915,1000.0,both
S0_0_paid_open_5,2022-09-27,15:00,SELL,1000.0,8.65,8645.675000000001,13.73213175,0.0,8778.002763365064,0.0,0,1000.0,8.65,8645.675000000001,13.73213175,0.0,8795.734730035041,0.0,both
S0_0_paid_open_5,2022-09-28,09:25,BUY,1000.0,8.62,8624.31,5.0862431,0.0,148.60652026506432,1000.0,0,1000.0,8.62,8624.31,5.0862431,0.0,166.33848693504115,1000.0,both
S0_0_paid_open_5,2022-09-29,15:00,SELL,1000.0,8.38,8375.810000000001,13.459568100000002,0.0,8510.956952165066,0.0,0,1000.0,8.38,8375.810000000001,13.459568100000002,0.0,8528.688918835043,0.0,both
S0_0_paid_open_5,2022-09-30,09:25,BUY,1000.0,8.41,8414.205,5.08414205,0.0,91.66781011506646,1000.0,0,1000.0,8.41,8414.205,5.08414205,0.0,109.39977678504329,1000.0,both
S0_0_paid_open_5,2022-10-10,15:00,SELL,1000.0,8.16,8155.92,13.2374792,0.0,8234.350330915066,0.0,0,1000.0,8.16,8155.92,13.237479200000001,0.0,8252.082297585042,0.0,both
S0_0_paid_open_5,2022-10-11,09:25,BUY,900.0,8.24,7419.708,5.07419708,0.0,809.568133835066,900.0,0,1000.0,8.24,8244.119999999999,5.0824412,0.0,2.87985638504324,1000.0,both
S0_0_paid_open_5,2022-10-12,15:00,SELL,,,,,,,,0,1000.0,8.31,8305.845000000001,13.38890345,0.0,8295.335952935044,0.0,right_only
S0_0_paid_open_5,2022-10-13,09:25,BUY,,,,,,,,0,1000.0,8.25,8254.125,5.08254125,0.0,36.12841168504383,1000.0,right_only
S0_0_paid_open_5,2022-10-14,15:00,SELL,,,,,,,,0,1000.0,8.44,8435.78,13.5201378,0.0,8458.388273885044,0.0,right_only
S0_0_paid_open_5,2022-10-17,09:25,BUY,,,,,,,,0,1000.0,8.44,8444.22,5.0844422,0.0,9.08383168504588,1000.0,right_only
S0_0_paid_open_5,2022-10-18,15:00,SELL,,,,,,,,0,1000.0,8.5,8495.75,13.5807075,0.0,8491.253124185047,0.0,right_only
S0_0_paid_open_5,2022-10-19,09:25,BUY,,,,,,,,0,900.0,8.49,7644.8205,5.076448205,0.0,841.3561759800468,900.0,right_only
S0_0_paid_open_5,2022-10-26,09:25,BUY,,,,,,,,0,100.0,8.34,834.4169999999999,5.00834417,0.0,1.930831810046925,1000.0,right_only
S0_0_paid_open_5,2022-10-27,15:00,SELL,,,,,,,,0,1000.0,8.39,8385.805,13.469663050000001,0.0,8374.266168760047,0.0,right_only
S0_0_paid_open_5,2022-10-28,09:25,BUY,,,,,,,,0,900.0,8.43,7590.7935,5.075907935,0.0,778.3967608250468,900.0,right_only
S0_0_paid_open_5,2022-10-31,09:25,BUY,100.0,7.87,787.3934999999999,5.007873935,0.0,17.16675990006604,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2022-11-01,15:00,SELL,1000.0,8.56,8555.720000000001,13.6412772,0.0,8559.245482700067,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2022-11-02,09:25,BUY,1000.0,8.49,8494.244999999999,5.08494245,0.0,59.91554025006917,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2022-11-03,15:00,SELL,1000.0,8.63,8625.685000000001,13.711941850000002,0.0,8671.88859840007,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2022-11-04,09:25,BUY,1000.0,8.58,8584.289999999999,5.0858429,0.0,82.51275550007085,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2022-11-07,15:00,SELL,1000.0,8.69,8685.655,13.77251155,0.0,8754.395243950072,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2022-11-08,09:25,BUY,1000.0,8.66,8664.33,5.0866433,0.0,84.97860065007262,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2022-11-09,15:00,SELL,1000.0,8.64,8635.68,13.7220368,0.0,8706.936563850073,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2022-11-10,09:25,BUY,1000.0,8.63,8634.314999999999,5.08634315,0.0,67.5352207000742,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2022-11-11,15:00,SELL,1000.0,8.84,8835.58,13.9239358,0.0,8889.191284900075,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2022-11-14,09:25,BUY,900.0,8.88,7995.996,5.07995996,0.0,888.1153249400741,900.0,0,,,,,,,,left_only
S0_0_paid_open_5,2022-11-21,10:05,BUY,100.0,8.81,881.4404999999999,5.008814405,0.0,1.6660105350741787,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2022-11-22,15:00,SELL,1000.0,9.1,9095.45,14.186404500000002,0.0,9082.929606035075,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2022-11-23,09:25,BUY,900.0,9.11,8203.0995,5.082030995,0.0,874.7480750400755,900.0,0,,,,,,,,left_only
S0_0_paid_open_5,2024-01-05,09:25,BUY,100.0,13.45,1345.6725,5.013456725,0.0,19.062118315075622,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2024-01-08,15:00,SELL,1000.0,13.08,13073.46,11.6674646,0.0,13080.854653715078,0.0,0,,,,,,,,left_only
S0_0_paid_open_5,2024-01-09,09:25,BUY,900.0,13.33,12002.9985,5.120029985,0.0,1072.7361237300777,900.0,0,,,,,,,,left_only
S0_0_paid_open_5,2024-01-16,09:25,BUY,,,,,,,,0,100.0,12.64,1264.6319999999998,5.01264632,0.0,3.752114505047075,1000.0,right_only
S0_0_paid_open_5,2024-01-17,15:00,SELL,,,,,,,,0,1000.0,12.68,12673.66,11.4635666,0.0,12665.948547905047,0.0,right_only
S0_0_paid_open_5,2024-01-18,09:25,BUY,,,,,,,,0,900.0,12.68,11417.706,5.11417706,0.0,1243.1283708450464,900.0,right_only
S0_0_paid_open_5,2025-04-07,09:25,BUY,,,,,,,,0,100.0,17.15,1715.8574999999996,5.017158575,0.0,44.25371227004689,1000.0,right_only
S0_0_paid_open_5,2025-04-08,09:45,BUY,100.0,15.79,1579.7895,5.015797895,0.0,9.930825835077483,1000.0,0,,,,,,,,left_only
S0_0_paid_open_5,2025-04-09,15:00,SELL,1000.0,16.33,16321.835,13.32413585,0.0,16318.441689985077,0.0,0,1000.0,16.33,16321.835,13.32413585,0.0,16352.764576420046,0.0,both
S0_0_paid_open_5,2025-04-10,09:25,BUY,900.0,17.9,16118.054999999997,5.16118055,0.0,195.2255094350803,900.0,0,900.0,17.9,16118.054999999997,5.16118055,0.0,229.54839587004972,900.0,both
