id,window,losing,losing_mean,large,opposite,n,mean_pct,median_pct,win_pct,cash,pf_pct,pf_cash,worst_pct,mdd_cash,clusters
EXT_R2,old_2020_2023,pt,-0.16270480514779015,False,rt,86,-0.3796822958811173,-0.11707998930447905,48.837209302325576,-5781.960087349891,0.5680217080536432,0.5472756544018488,-8.246846366530596,-7037.833788599897,55
EXT_R2,primary,rt,-0.3276727814321668,False,pt,77,-0.05104605748883196,-0.3306504924005182,44.15584415584416,-13698.799243098652,0.9650258269815951,0.7480258686539981,-7.467996327810795,-26612.551758824877,41
EXT_R2,primary,pt,-0.05104605748883196,False,rt,77,-0.3276727814321668,-0.0625011504246577,49.35064935064935,2217.224569099395,0.7936547064646698,1.0483102947652438,-10.155278745951652,-18714.400919905773,41
EXT_R2,full_2020,rt,-0.355113384147564,False,pt,163,-0.10995803478128843,-0.4548597898734036,42.331288343558285,-14543.562903248523,0.9004141761444233,0.7758666866545386,-7.467996327810795,-26612.551758824877,96
EXT_R2,full_2020,pt,-0.10995803478128843,False,rt,163,-0.355113384147564,-0.1166842410562143,49.079754601226995,-3564.735518250496,0.7074573250152718,0.9392377755553465,-10.155278745951652,-25219.37943730565,96
EXT_R2,2024,rt,-0.9464884512170111,True,pt,27,0.5503844378125246,-0.2480803007211629,44.44444444444444,2244.6208772500595,1.4790437683043012,1.293687889934078,-6.616509748118867,-3781.6531344499563,15
EXT_R2,2025,rt,-0.9526368357271725,True,pt,29,0.5732238787397989,0.0785855507848797,51.724137931034484,9134.521031806129,1.474889464266109,1.6246496965680104,-5.325724502669927,-4888.085477327968,16
EXT_R2,2026,pt,-1.6864008919539237,True,rt,21,1.3309929642224025,1.3027052063747746,61.904761904761905,20210.742803655172,3.0474366189696673,3.3153257418225626,-3.5635911576617345,-2538.1388609369787,10
EXT_R3,old_2020_2023,rt,-0.5053570353734352,True,pt,49,-0.029700406218020003,-0.6218836037140785,42.857142857142854,305.2150491000896,0.9759061071806266,1.0300564039028044,-11.579930701011715,-2933.0194942000003,37
EXT_R3,old_2020_2023,pt,-0.029700406218020003,False,rt,49,-0.5053570353734352,0.1167243650477863,53.06122448979592,-4332.171281599934,0.6516524327246787,0.6474575299878987,-8.57271020079678,-5104.210896449938,37
EXT_R3,primary,rt,-0.3373469535026355,False,pt,69,-0.04305166299928877,-0.7732285493587207,42.028985507246375,-13734.76727184972,0.9714935279400113,0.7331654873350624,-8.278709473963682,-23426.327628089886,44
EXT_R3,primary,pt,-0.04305166299928877,False,rt,69,-0.3373469535026355,0.3924342528177411,53.62318840579711,3720.8721643503704,0.7939998106749176,1.088319299931666,-9.120108097805772,-16241.958787739773,44
EXT_R3,full_2020,rt,-0.4071138519066117,False,pt,118,-0.037507497047744906,-0.6502960967950087,42.3728813559322,-13429.55222274963,0.9731126933658812,0.7820858561515658,-11.579930701011715,-23426.327628089886,81
EXT_R3,full_2020,pt,-0.037507497047744906,False,rt,118,-0.4071138519066117,0.19063869621645618,53.38983050847458,-611.2991172495622,0.7390300731536652,0.9887666299727157,-9.120108097805772,-20907.14487623971,81
EXT_R3,2024,rt,-0.9818080236990567,True,pt,28,0.5832765986498754,-0.5106544250399417,39.285714285714285,3050.6825439000568,1.5366495212849394,1.4317598666347102,-3.468663036399986,-3172.663474499996,16
EXT_R3,2025,rt,-0.831253245380977,True,pt,25,0.45490456555241904,0.1270161469274133,56.00000000000001,4952.520611480108,1.3497425477892626,1.3137837691653318,-8.278709473963682,-9359.714635523964,18
EXT_R3,2026,pt,-1.9171827279973694,True,rt,16,1.562188500401011,1.4219788046487114,75.0,18052.08744123015,3.076938127968899,3.3172683997527628,-4.565610742807376,-3041.153315783993,10
EXT_R4,old_2020_2023,rt,-0.2189000388924316,False,pt,105,-0.32433146238537375,-0.6083894492919029,40.0,-4291.223488549831,0.6939491537842645,0.7540236209988017,-11.579930701011715,-8204.975735949889,57
EXT_R4,old_2020_2023,pt,-0.32433146238537375,False,rt,105,-0.2189000388924316,0.0785370374912347,51.42857142857142,-3871.0985489498585,0.7766630317292652,0.7687589594665947,-8.57271020079678,-6784.398365799927,57
EXT_R4,primary,rt,-0.43020168736250275,False,pt,96,0.05144948526332033,-0.28936539656084054,44.79166666666667,-9606.290135739619,1.0377363476487174,0.8436469482079157,-8.278709473963682,-24860.66176233884,43
EXT_R4,full_2020,rt,-0.31982022920649544,False,pt,201,-0.14485399485166905,-0.5682676870370431,42.28855721393035,-13897.513624289455,0.8797656259530481,0.8238265619669514,-11.579930701011715,-24860.661762338837,100
EXT_R4,full_2020,pt,-0.14485399485166905,False,rt,201,-0.31982022920649544,0.0743095267807945,50.24875621890548,-8518.626794209385,0.7490004370038994,0.8871822687431992,-10.155278745951652,-30574.436744799623,100
EXT_R4,2024,rt,-0.6465345501674067,True,pt,37,0.2510267081340513,-0.7732285493587207,37.83783783783784,1479.2464631500793,1.2078075246673066,1.1398876444402328,-6.616509748118867,-5035.805785299952,17
EXT_R4,2025,rt,-1.1864871198526712,True,pt,34,0.809346793735307,0.37896530307025744,58.82352941176471,11660.782060840133,1.7308401030971141,1.666506222285295,-8.278709473963682,-10268.418764456965,16
EXT_R4,2026,pt,-1.274665144107263,True,rt,25,0.9185191377753835,0.7322500328703987,60.0,17043.7392087302,2.1420656763207058,2.337250939423239,-4.565610742807376,-3081.886741421993,10
EXT_R5,old_2020_2023,rt,-0.35449561797057133,False,pt,56,-0.18321124119881274,-0.6151365265029907,35.714285714285715,-222.14671509990103,0.7955017315513088,0.9719479286566206,-4.290317008464546,-3004.579282849932,40
EXT_R5,old_2020_2023,pt,-0.18321124119881274,False,rt,56,-0.35449561797057133,0.09696371007754814,53.57142857142857,-4179.842887399931,0.6241704042683286,0.5650265844205669,-8.246846366530596,-5061.792186099941,40
EXT_R5,primary,rt,-0.22127497592121811,False,pt,60,-0.15776292272235365,-0.7446986389633425,41.66666666666667,-15582.900219228753,0.8999364154492879,0.6721980453324148,-7.467996327810795,-26406.543541778912,36
EXT_R5,primary,pt,-0.15776292272235365,False,rt,60,-0.22127497592121811,0.3525146963723438,51.66666666666667,6651.544807229296,0.860985218665854,1.186116184339639,-6.850463732622584,-16469.53644504982,36
EXT_R5,full_2020,rt,-0.2855883893243542,False,pt,116,-0.17004831784892005,-0.6151365265029907,38.793103448275865,-15805.046934328651,0.8637436592248384,0.7150016667261353,-7.467996327810795,-26406.543541778912,76
EXT_R5,full_2020,pt,-0.17004831784892005,False,rt,116,-0.2855883893243542,0.11605737385582396,52.58620689655172,2471.7019198293647,0.776651487122748,1.0545050930247037,-8.246846366530596,-21097.820130399752,76
EXT_R5,2024,rt,-1.1170601882093512,True,pt,22,0.7186849354945726,-0.21807167778750156,45.45454545454545,2410.617774400048,1.5939844566087669,1.36654811423084,-6.616509748118867,-3615.656237299967,13
EXT_R5,2025,rt,-0.8433512928889186,True,pt,23,0.4665642728875683,0.0785855507848797,52.17391304347826,7464.698359588106,1.4272314310678138,1.6714585341553256,-5.325724502669927,-4888.085477327968,15
EXT_R5,2026,pt,-2.400521481375726,True,rt,15,2.0463936881185183,2.4068827384382097,73.33333333333333,21949.938021717116,4.780155672134412,5.232004247248199,-3.5635911576617345,-2423.24198720998,8
