date,open,prev_close,prev_ma5,prev_ma20,prev_ma60,prev_r20,sh_gap,raw_open,raw_high,raw_low,raw_close
2022-05-12,8.1258793,8.16064242,8.122402988000001,8.372262913,8.968160728333334,-0.07487684729064037,-0.004545391090150619,9.35,9.45,9.31,9.38
2022-05-13,8.19540554,8.15195164,8.084163556,8.348363268,8.938756922666668,-0.05538771399798592,0.004268126222179092,9.43,9.48,9.34,9.38
2022-05-18,8.1693332,8.16064242,8.141522704,8.258413694999998,8.855325434666666,-0.07029702970297036,0.0007077940580144659,9.4,9.46,9.34,9.42
2022-05-20,8.1693332,8.1258793,8.141522704,8.20409632,8.801008059666666,-0.06312625250501003,0.0032707184789442234,9.4,9.65,9.39,9.46
2022-10-10,7.872053,7.7988246,7.8098088599999995,8.245517840000002,8.491406448,-0.07592190889370942,0.0008414587997152001,8.6,8.6,8.16,8.16
2022-10-17,7.7255962,7.7255962,7.58646224,7.9951682475,8.425452308,-0.10593220338983045,-0.003733479583961752,8.44,8.54,8.43,8.52
2022-10-18,7.8171317,7.7988246,7.652367799999999,7.951688885,8.420001396333333,-0.10031678986272441,0.0032366569708612847,8.54,8.57,8.47,8.5
2022-10-21,7.7805175,7.7805175,7.75488756,7.821250797499999,8.381508613333333,-0.09381663113006389,0.0009836409965382487,8.5,8.53,8.43,8.47
2022-10-28,7.71644265,7.67982845,7.657859929999999,7.713696584999999,8.296011326166667,-0.033410138248847976,-0.005323941319041903,8.43,8.43,8.27,8.28
2023-08-30,20.53509656,20.25366536,19.955348288000003,20.493350932000002,21.0054134005,-0.04764005293339213,0.002716934894363421,21.89,22.47,21.57,21.8
2023-09-20,17.34554296,17.33616192,17.328657088,18.866209544,20.6178048895,-0.1768374164810691,-0.0020126998879697044,18.49,18.98,18.18,18.4
2023-10-30,13.19912328,13.19912328,13.086550800000001,16.250306540000004,18.49925452933333,-0.23156744948115782,-0.0027085435731288854,14.07,14.76,13.93,14.6
2023-10-31,13.90270128,13.6963184,13.09593184,15.999832772000001,18.379489918666664,-0.2678034102306921,-0.0006312646998062332,14.82,15.08,14.53,14.72
2023-11-07,14.04341688,14.04341688,13.803262256,14.86425788,17.753774550666666,-0.22274143302180693,-0.001795148166016225,14.97,15.62,14.84,15.39
2023-11-08,14.3998964,14.43742056,13.928968192,14.701496836,17.603834261333336,-0.18398727465535525,-0.002000674000072644,15.35,15.5,15.17,15.3
2024-08-13,19.5594684,19.36246656,19.347456896,21.776208152000002,23.720585042666663,-0.23442136498516308,0.0007715682775124577,20.85,21.05,20.45,20.78
2024-08-15,19.99881462,20.05666352,19.525696656,21.248524651999997,23.567674090666667,-0.17610789980732167,-0.0022638314668784743,20.74,20.9,20.3,20.66
2024-08-19,20.249523,20.30737878,19.828396712,20.911433906,23.439988143333334,-0.12217123172684818,-0.0005124625715826614,21.0,21.14,20.73,20.78
2024-09-11,18.05100336,18.14742966,18.047146308000002,19.158459071499998,22.192267319833334,-0.0690666459410354,-0.004176347566921423,18.72,19.08,18.65,18.78
2024-09-12,18.69705957,18.10885914,18.020146943999997,19.0610688525,22.04895129083333,-0.0971150749005536,0.00012601976812942617,19.39,19.64,18.8,18.84
2024-09-18,18.320997,18.56206275,18.184071654,18.886055117999998,21.76864798,-0.08594491927825265,0.0004642967451966573,19.0,19.1,18.57,18.75
2024-12-12,21.57056331,21.53199279,21.549349524,21.93698325,22.495934369,-0.1564034756327919,-6.164620659365738e-05,22.37,22.65,22.2,22.34
2025-01-15,19.7673915,19.83488991,19.518611646000004,20.696458900499998,22.146871163,-0.0232668566001899,-0.0019206773343536376,20.5,20.5,20.09,20.14
2025-01-17,19.94095884,20.09524092,19.481969651999997,20.598586206,21.9718574285,-0.026623073330219515,-0.002864742993888947,20.68,21.0,20.5,20.66
2025-04-11,17.01924195,17.31816348,16.571823918,19.0552832745,20.212559585,-0.14108082257293164,-0.001281967804138362,17.65,18.09,17.38,17.8
2025-04-14,17.7424392,17.1638814,16.330758168,18.916911534,20.167078513499998,-0.13884857281083685,0.00424649070287475,18.4,18.67,17.83,17.92
2025-04-16,17.356734,17.4531603,16.992242585999996,18.59099064,20.09845513,-0.15892193308550184,8.262787742907562e-07,18.0,18.06,17.13,17.5
2025-04-22,17.0674551,17.17352403,17.042384262000002,17.9270955645,19.92167358,-0.13669413475521097,-0.0006889701969120532,17.7,17.83,17.58,17.78
2025-04-23,17.53994397,17.14459614,16.980671429999997,17.7795633255,19.875388956,-0.14683301343570043,0.0025439145202537095,18.19,18.53,18.12,18.24
2025-04-24,17.60744238,17.58815712,17.123382354,17.670119475,19.8347291995,-0.1106777181862505,-0.0003660103134516257,18.26,18.26,17.87,17.92
2025-12-04,59.8553896,60.6419256,59.66662096,63.196201259999995,63.637808451666665,-0.1802232854864434,0.0004492264516995359,60.88,62.96,59.68,61.4
2025-12-05,60.9467083,60.366638,59.88881738,62.467672289999996,63.755133405,-0.1944371556022041,-0.0006895620568826422,61.99,62.26,60.0,61.12
2026-01-28,61.5857928,60.27103992,60.231498480000006,60.82059877100001,62.34845693533334,-0.039743648766637274,0.002490661559044316,62.3,62.64,60.11,60.69
2026-02-11,54.9626016,55.42721352,54.029423615999995,57.782614271,59.90413605366667,-0.05138781810952531,-0.0009556791269663689,55.6,56.12,55.01,55.2
2026-03-11,54.0729192,53.73681696,53.448164448,54.442631664,58.577117432,-0.0237068965517242,0.0001281305646330111,54.7,54.99,53.6,53.89
2026-03-26,49.4268,49.73324616,48.934509072,52.218919932000006,56.72888574433333,-0.12336644014636688,-0.0017486480557754591,50.0,51.5,49.57,49.74
2026-07-23,61.27934664,60.01402056,59.07491136,64.649760132,68.0895359,-0.20929929669184688,0.0002724310437851596,61.99,64.15,60.99,62.88
2026-07-24,60.3501228,62.15914368,59.047232352,63.95234798399999,68.054442872,-0.18327055461748276,-0.005970371164462418,61.05,61.42,60.17,60.25
2026-08-04,56.81,55.9,55.927070576000006,60.510674359999996,67.22322033866666,-0.11073644661200854,0.0017605232210966548,56.81,60.0,56.81,59.93
2026-08-05,59.0,59.93,56.4302364,60.354733056,67.13713541199999,-0.04946683822538822,-0.0018739839519014145,59.0,65.92,58.9,65.92
2026-09-04,63.84,63.2,63.364,64.171,64.85872384133333,-0.07426395195547086,0.0034146879373238015,63.84,65.3,63.3,63.69
