date,kind,rise,pullback,tp,stop,breakout_veto,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,same_bar_stop_tp_ambiguous,pnl,net_ret,fees,sh_gap,meta
2021-07-21,limit,0.003,,0.015,,,2021-07-21T09:35:00,11.735099999999997,2021-07-21T15:00:00,11.77,close,False,-68.6168336245007,-0.0058471451989757835,21.9642836245,0.0017707862538083319,limit
2021-07-21,limit,0.003,,0.018,,,2021-07-21T09:35:00,11.735099999999997,2021-07-21T15:00:00,11.77,close,False,-68.6168336245007,-0.0058471451989757835,21.9642836245,0.0017707862538083319,limit
2021-07-21,limit,0.004,,,,,2021-07-21T09:35:00,11.746799999999999,2021-07-21T15:00:00,11.77,close,False,-56.93449471599771,-0.004846808893996468,21.976094716000002,0.0017707862538083319,limit
2021-07-21,limit,0.004,,0.012,,,2021-07-21T09:35:00,11.746799999999999,2021-07-21T15:00:00,11.77,close,False,-56.93449471599771,-0.004846808893996468,21.976094716000002,0.0017707862538083319,limit
2021-07-21,limit,0.004,,0.015,,,2021-07-21T09:35:00,11.746799999999999,2021-07-21T15:00:00,11.77,close,False,-56.93449471599771,-0.004846808893996468,21.976094716000002,0.0017707862538083319,limit
2021-07-21,limit,0.004,,0.018,,,2021-07-21T09:35:00,11.746799999999999,2021-07-21T15:00:00,11.77,close,False,-56.93449471599771,-0.004846808893996468,21.976094716000002,0.0017707862538083319,limit
2021-07-21,limit,0.005,,,,,2021-07-21T09:35:00,11.758499999999998,2021-07-21T15:00:00,11.77,close,False,-45.25215580750017,-0.0038484633080325026,21.9879058075,0.0017707862538083319,limit
2021-07-21,limit,0.005,,0.012,,,2021-07-21T09:35:00,11.758499999999998,2021-07-21T15:00:00,11.77,close,False,-45.25215580750017,-0.0038484633080325026,21.9879058075,0.0017707862538083319,limit
2021-07-21,limit,0.005,,0.015,,,2021-07-21T09:35:00,11.758499999999998,2021-07-21T15:00:00,11.77,close,False,-45.25215580750017,-0.0038484633080325026,21.9879058075,0.0017707862538083319,limit
2021-07-21,limit,0.005,,0.018,,,2021-07-21T09:35:00,11.758499999999998,2021-07-21T15:00:00,11.77,close,False,-45.25215580750017,-0.0038484633080325026,21.9879058075,0.0017707862538083319,limit
2021-07-21,pullback,0.003,0.002,,,,2021-07-21T09:40:00,11.8,2021-07-21T15:00:00,11.77,close,False,-3.814799849996218,-0.00032328812288103545,22.029799850000003,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.003,0.002,,,0.02,2021-07-21T09:40:00,11.8,2021-07-21T15:00:00,11.77,close,False,-3.814799849996218,-0.00032328812288103545,22.029799850000003,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.003,0.002,0.015,,,2021-07-21T09:40:00,11.8,2021-07-21T15:00:00,11.77,close,False,-3.814799849996218,-0.00032328812288103545,22.029799850000003,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.003,0.002,0.015,,0.02,2021-07-21T09:40:00,11.8,2021-07-21T15:00:00,11.77,close,False,-3.814799849996218,-0.00032328812288103545,22.029799850000003,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.003,0.003,,,,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,False,-13.799704899998837,-0.001170458430873523,22.0197049,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.003,0.003,,,0.02,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,False,-13.799704899998837,-0.001170458430873523,22.0197049,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.003,0.003,0.015,,,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,False,-13.799704899998837,-0.001170458430873523,22.0197049,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.003,0.003,0.015,,0.02,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,False,-13.799704899998837,-0.001170458430873523,22.0197049,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.003,0.004,,,,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.003,0.004,,,0.02,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.003,0.004,0.015,,,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.003,0.004,0.015,,0.02,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.003,0.005,,,,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.003,0.005,,,0.02,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.003,0.005,0.015,,,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.003,0.005,0.015,,0.02,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.005,0.002,,,,2021-07-21T09:40:00,11.8,2021-07-21T15:00:00,11.77,close,False,-3.814799849996218,-0.00032328812288103545,22.029799850000003,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.005,0.002,,,0.02,2021-07-21T09:40:00,11.8,2021-07-21T15:00:00,11.77,close,False,-3.814799849996218,-0.00032328812288103545,22.029799850000003,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.005,0.002,0.015,,,2021-07-21T09:40:00,11.8,2021-07-21T15:00:00,11.77,close,False,-3.814799849996218,-0.00032328812288103545,22.029799850000003,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.005,0.002,0.015,,0.02,2021-07-21T09:40:00,11.8,2021-07-21T15:00:00,11.77,close,False,-3.814799849996218,-0.00032328812288103545,22.029799850000003,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.005,0.003,,,,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,False,-13.799704899998837,-0.001170458430873523,22.0197049,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.005,0.003,,,0.02,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,False,-13.799704899998837,-0.001170458430873523,22.0197049,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.005,0.003,0.015,,,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,False,-13.799704899998837,-0.001170458430873523,22.0197049,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.005,0.003,0.015,,0.02,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,False,-13.799704899998837,-0.001170458430873523,22.0197049,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.005,0.004,,,,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.005,0.004,,,0.02,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.005,0.004,0.015,,,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.005,0.004,0.015,,0.02,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.005,0.005,,,,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.005,0.005,,,0.02,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.005,0.005,0.015,,,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.005,0.005,0.015,,0.02,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.008,0.002,,,,2021-07-21T09:40:00,11.8,2021-07-21T15:00:00,11.77,close,False,-3.814799849996218,-0.00032328812288103545,22.029799850000003,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.008,0.002,,,0.02,2021-07-21T09:40:00,11.8,2021-07-21T15:00:00,11.77,close,False,-3.814799849996218,-0.00032328812288103545,22.029799850000003,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.008,0.002,0.015,,,2021-07-21T09:40:00,11.8,2021-07-21T15:00:00,11.77,close,False,-3.814799849996218,-0.00032328812288103545,22.029799850000003,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.008,0.002,0.015,,0.02,2021-07-21T09:40:00,11.8,2021-07-21T15:00:00,11.77,close,False,-3.814799849996218,-0.00032328812288103545,22.029799850000003,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.008,0.003,,,,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,False,-13.799704899998837,-0.001170458430873523,22.0197049,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.008,0.003,,,0.02,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,False,-13.799704899998837,-0.001170458430873523,22.0197049,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.008,0.003,0.015,,,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,False,-13.799704899998837,-0.001170458430873523,22.0197049,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.008,0.003,0.015,,0.02,2021-07-21T09:45:00,11.79,2021-07-21T15:00:00,11.77,close,False,-13.799704899998837,-0.001170458430873523,22.0197049,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.008,0.004,,,,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.008,0.004,,,0.02,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.008,0.004,0.015,,,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.008,0.004,0.015,,0.02,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.008,0.005,,,,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.008,0.005,,,0.02,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.008,0.005,0.015,,,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,pullback,0.008,0.005,0.015,,0.02,2021-07-21T09:50:00,11.74,2021-07-21T15:00:00,11.77,close,False,-63.72423014999738,-0.005427958275127545,21.96923015,0.0017707862538083319,runHigh=11.830
2021-07-21,limit,0.003,,0.015,0.04,,2021-07-21T09:35:00,11.735099999999997,2021-07-21T15:00:00,11.77,close,False,-68.6168336245007,-0.0058471451989757835,21.9642836245,0.0017707862538083319,limit
2021-07-21,limit,0.005,,0.015,0.04,,2021-07-21T09:35:00,11.758499999999998,2021-07-21T15:00:00,11.77,close,False,-45.25215580750017,-0.0038484633080325026,21.9879058075,0.0017707862538083319,limit
2021-07-22,open,0.0,,,,,2021-07-22T09:35:00,11.76,2021-07-22T15:00:00,11.71,close,False,16.276180250001236,0.0013840289328232343,21.98881975,0.0002806048546128981,open
2021-07-22,open,0.0,,0.012,,,2021-07-22T09:35:00,11.76,2021-07-22T15:00:00,11.71,close,False,16.276180250001236,0.0013840289328232343,21.98881975,0.0002806048546128981,open
2021-07-22,open,0.0,,0.015,,,2021-07-22T09:35:00,11.76,2021-07-22T15:00:00,11.71,close,False,16.276180250001236,0.0013840289328232343,21.98881975,0.0002806048546128981,open
2021-07-22,open,0.0,,0.018,,,2021-07-22T09:35:00,11.76,2021-07-22T15:00:00,11.71,close,False,16.276180250001236,0.0013840289328232343,21.98881975,0.0002806048546128981,open
2021-07-22,limit,0.002,,,,,2021-07-22T09:45:00,11.78352,2021-07-22T15:00:00,11.71,close,False,39.76067692760044,0.003374261419983201,22.0125630724,0.0002806048546128981,limit
2021-07-22,limit,0.002,,0.012,,,2021-07-22T09:45:00,11.78352,2021-07-22T15:00:00,11.71,close,False,39.76067692760044,0.003374261419983201,22.0125630724,0.0002806048546128981,limit
2021-07-22,limit,0.002,,0.015,,,2021-07-22T09:45:00,11.78352,2021-07-22T15:00:00,11.71,close,False,39.76067692760044,0.003374261419983201,22.0125630724,0.0002806048546128981,limit
2021-07-22,limit,0.002,,0.018,,,2021-07-22T09:45:00,11.78352,2021-07-22T15:00:00,11.71,close,False,39.76067692760044,0.003374261419983201,22.0125630724,0.0002806048546128981,limit
2021-07-22,limit,0.003,,,,,2021-07-22T09:45:00,11.795279999999998,2021-07-22T15:00:00,11.71,close,False,51.50292526640005,0.004366401244090861,22.0244347336,0.0002806048546128981,limit
2021-07-22,limit,0.003,,0.012,,,2021-07-22T09:45:00,11.795279999999998,2021-07-22T15:00:00,11.71,close,False,51.50292526640005,0.004366401244090861,22.0244347336,0.0002806048546128981,limit
2021-07-22,limit,0.003,,0.015,,,2021-07-22T09:45:00,11.795279999999998,2021-07-22T15:00:00,11.71,close,False,51.50292526640005,0.004366401244090861,22.0244347336,0.0002806048546128981,limit
2021-07-22,limit,0.003,,0.018,,,2021-07-22T09:45:00,11.795279999999998,2021-07-22T15:00:00,11.71,close,False,51.50292526640005,0.004366401244090861,22.0244347336,0.0002806048546128981,limit
2021-07-22,limit,0.004,,,,,2021-07-22T09:45:00,11.80704,2021-07-22T15:00:00,11.71,close,False,63.245173605203284,0.005356564694047219,22.036306394800004,0.0002806048546128981,limit
2021-07-22,limit,0.004,,0.012,,,2021-07-22T09:45:00,11.80704,2021-07-22T15:00:00,11.71,close,False,63.245173605203284,0.005356564694047219,22.036306394800004,0.0002806048546128981,limit
2021-07-22,limit,0.004,,0.015,,,2021-07-22T09:45:00,11.80704,2021-07-22T15:00:00,11.71,close,False,63.245173605203284,0.005356564694047219,22.036306394800004,0.0002806048546128981,limit
2021-07-22,limit,0.004,,0.018,,,2021-07-22T09:45:00,11.80704,2021-07-22T15:00:00,11.71,close,False,63.245173605203284,0.005356564694047219,22.036306394800004,0.0002806048546128981,limit
2021-07-22,limit,0.005,,,,,2021-07-22T09:45:00,11.818799999999998,2021-07-22T15:00:00,11.71,close,False,74.98742194399743,0.006344757669475534,22.048178055999998,0.0002806048546128981,limit
2021-07-22,limit,0.005,,0.012,,,2021-07-22T09:45:00,11.818799999999998,2021-07-22T15:00:00,11.71,close,False,74.98742194399743,0.006344757669475534,22.048178055999998,0.0002806048546128981,limit
2021-07-22,limit,0.005,,0.015,,,2021-07-22T09:45:00,11.818799999999998,2021-07-22T15:00:00,11.71,close,False,74.98742194399743,0.006344757669475534,22.048178055999998,0.0002806048546128981,limit
2021-07-22,limit,0.005,,0.018,,,2021-07-22T09:45:00,11.818799999999998,2021-07-22T15:00:00,11.71,close,False,74.98742194399743,0.006344757669475534,22.048178055999998,0.0002806048546128981,limit
2021-07-22,pullback,0.003,0.002,,,,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,False,46.230895399999994,0.003921195538592027,22.0191046,0.0002806048546128981,runHigh=11.830
2021-07-22,pullback,0.003,0.002,,,0.02,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,False,46.230895399999994,0.003921195538592027,22.0191046,0.0002806048546128981,runHigh=11.830
2021-07-22,pullback,0.003,0.002,0.015,,,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,False,46.230895399999994,0.003921195538592027,22.0191046,0.0002806048546128981,runHigh=11.830
2021-07-22,pullback,0.003,0.002,0.015,,0.02,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,False,46.230895399999994,0.003921195538592027,22.0191046,0.0002806048546128981,runHigh=11.830
2021-07-22,pullback,0.003,0.003,,,,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,False,46.230895399999994,0.003921195538592027,22.0191046,0.0002806048546128981,runHigh=11.830
2021-07-22,pullback,0.003,0.003,,,0.02,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,False,46.230895399999994,0.003921195538592027,22.0191046,0.0002806048546128981,runHigh=11.830
2021-07-22,pullback,0.003,0.003,0.015,,,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,False,46.230895399999994,0.003921195538592027,22.0191046,0.0002806048546128981,runHigh=11.830
2021-07-22,pullback,0.003,0.003,0.015,,0.02,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,False,46.230895399999994,0.003921195538592027,22.0191046,0.0002806048546128981,runHigh=11.830
2021-07-22,pullback,0.003,0.004,,,,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,False,76.18561055000058,0.0064454831260575786,22.04938945,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.003,0.004,,,0.02,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,False,76.18561055000058,0.0064454831260575786,22.04938945,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.003,0.004,0.015,,,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,False,76.18561055000058,0.0064454831260575786,22.04938945,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.003,0.004,0.015,,0.02,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,False,76.18561055000058,0.0064454831260575786,22.04938945,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.003,0.005,,,,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,False,66.2007055000016,0.005605478873835868,22.039294500000004,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.003,0.005,,,0.02,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,False,66.2007055000016,0.005605478873835868,22.039294500000004,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.003,0.005,0.015,,,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,False,66.2007055000016,0.005605478873835868,22.039294500000004,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.003,0.005,0.015,,0.02,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,False,66.2007055000016,0.005605478873835868,22.039294500000004,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.005,0.002,,,,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,False,46.230895399999994,0.003921195538592027,22.0191046,0.0002806048546128981,runHigh=11.830
2021-07-22,pullback,0.005,0.002,,,0.02,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,False,46.230895399999994,0.003921195538592027,22.0191046,0.0002806048546128981,runHigh=11.830
2021-07-22,pullback,0.005,0.002,0.015,,,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,False,46.230895399999994,0.003921195538592027,22.0191046,0.0002806048546128981,runHigh=11.830
2021-07-22,pullback,0.005,0.002,0.015,,0.02,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,False,46.230895399999994,0.003921195538592027,22.0191046,0.0002806048546128981,runHigh=11.830
2021-07-22,pullback,0.005,0.003,,,,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,False,46.230895399999994,0.003921195538592027,22.0191046,0.0002806048546128981,runHigh=11.830
2021-07-22,pullback,0.005,0.003,,,0.02,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,False,46.230895399999994,0.003921195538592027,22.0191046,0.0002806048546128981,runHigh=11.830
2021-07-22,pullback,0.005,0.003,0.015,,,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,False,46.230895399999994,0.003921195538592027,22.0191046,0.0002806048546128981,runHigh=11.830
2021-07-22,pullback,0.005,0.003,0.015,,0.02,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,False,46.230895399999994,0.003921195538592027,22.0191046,0.0002806048546128981,runHigh=11.830
2021-07-22,pullback,0.005,0.004,,,,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,False,76.18561055000058,0.0064454831260575786,22.04938945,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.005,0.004,,,0.02,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,False,76.18561055000058,0.0064454831260575786,22.04938945,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.005,0.004,0.015,,,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,False,76.18561055000058,0.0064454831260575786,22.04938945,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.005,0.004,0.015,,0.02,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,False,76.18561055000058,0.0064454831260575786,22.04938945,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.005,0.005,,,,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,False,66.2007055000016,0.005605478873835868,22.039294500000004,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.005,0.005,,,0.02,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,False,66.2007055000016,0.005605478873835868,22.039294500000004,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.005,0.005,0.015,,,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,False,66.2007055000016,0.005605478873835868,22.039294500000004,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.005,0.005,0.015,,0.02,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,False,66.2007055000016,0.005605478873835868,22.039294500000004,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.008,0.002,,,,2021-07-22T10:05:00,11.84,2021-07-22T15:00:00,11.71,close,False,96.15542065000037,0.008121234852195977,22.069579349999998,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.008,0.002,,,0.02,2021-07-22T10:05:00,11.84,2021-07-22T15:00:00,11.71,close,False,96.15542065000037,0.008121234852195977,22.069579349999998,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.008,0.002,0.015,,,2021-07-22T10:05:00,11.84,2021-07-22T15:00:00,11.71,close,False,96.15542065000037,0.008121234852195977,22.069579349999998,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.008,0.002,0.015,,0.02,2021-07-22T10:05:00,11.84,2021-07-22T15:00:00,11.71,close,False,96.15542065000037,0.008121234852195977,22.069579349999998,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.008,0.003,,,,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,False,76.18561055000058,0.0064454831260575786,22.04938945,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.008,0.003,,,0.02,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,False,76.18561055000058,0.0064454831260575786,22.04938945,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.008,0.003,0.015,,,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,False,76.18561055000058,0.0064454831260575786,22.04938945,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.008,0.003,0.015,,0.02,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,False,76.18561055000058,0.0064454831260575786,22.04938945,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.008,0.004,,,,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,False,76.18561055000058,0.0064454831260575786,22.04938945,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.008,0.004,,,0.02,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,False,76.18561055000058,0.0064454831260575786,22.04938945,0.0002806048546128981,runHigh=11.870
