entry,exit,window,comparison,n,mean,ci_low,ci_high
WF_ENTRY,1000_S0,recent2024,vs_1000_no_stop,37,0.0,0.0,0.0
C,1000_S1,main2022,absolute,61,0.960114729972161,0.3363704797217637,1.7876811433012962
C,1000_S1,main2022,vs_open,61,0.4867115802521395,0.09878246635259007,0.9726978268829551
C,1000_S1,main2022,vs_1000_no_stop,61,-0.17874348555835326,-0.3193174632861333,-0.0063660075860248605
C,1000_S1,recent2024,absolute,37,0.8212042866118631,0.2244161127303484,2.0282805043865415
C,1000_S1,recent2024,vs_open,37,0.3859494472007727,0.00021335111029455097,1.0340910507188579
C,1000_S1,recent2024,vs_1000_no_stop,37,-0.07993643430612961,-0.29022594792046835,0.10526169139567834
WF_ENTRY,1000_S1,main2022,absolute,172,0.08587469082852893,-0.28313061746456847,0.48927155523227234
WF_ENTRY,1000_S1,main2022,vs_open,172,0.11318818704526513,-0.15844482751556735,0.4004539472496152
WF_ENTRY,1000_S1,main2022,vs_1000_no_stop,172,-0.08345331599892487,-0.18818730937160388,0.03972063146841927
WF_ENTRY,1000_S1,recent2024,absolute,37,0.8212042866118631,0.2244161127303484,2.0282805043865415
WF_ENTRY,1000_S1,recent2024,vs_open,37,0.3859494472007727,0.00021335111029455097,1.0340910507188579
WF_ENTRY,1000_S1,recent2024,vs_1000_no_stop,37,-0.07993643430612961,-0.29022594792046835,0.10526169139567834
C,1000_S2,main2022,absolute,61,1.1144505961993554,0.4295613920993029,1.966459660695702
C,1000_S2,main2022,vs_open,61,0.6410474464793338,0.2249783147862884,1.1312743288198464
C,1000_S2,main2022,vs_1000_no_stop,61,-0.024407619331158956,-0.14254178198142628,0.08620051002553687
C,1000_S2,recent2024,absolute,37,0.8808243354788478,0.2317114608927609,2.0800151297382365
C,1000_S2,recent2024,vs_open,37,0.4455694960677574,0.10642040634004071,0.9956991994261353
C,1000_S2,recent2024,vs_1000_no_stop,37,-0.020316385439144873,-0.21970751962562132,0.1443551482073401
WF_ENTRY,1000_S2,main2022,absolute,172,0.13259487252658372,-0.21150000480813466,0.5129196211587859
WF_ENTRY,1000_S2,main2022,vs_open,172,0.1599083687433199,-0.08272467899731498,0.4122565112732256
WF_ENTRY,1000_S2,main2022,vs_1000_no_stop,172,-0.036733134300870066,-0.17082120975825843,0.11874872342084081
WF_ENTRY,1000_S2,recent2024,absolute,37,0.8808243354788478,0.2317114608927609,2.0800151297382365
WF_ENTRY,1000_S2,recent2024,vs_open,37,0.4455694960677574,0.10642040634004071,0.9956991994261353
WF_ENTRY,1000_S2,recent2024,vs_1000_no_stop,37,-0.020316385439144873,-0.21970751962562132,0.1443551482073401
C,1000_S2_WORSTBAR,main2022,absolute,61,1.0413165164053346,0.3237171282867531,1.9126750109245503
C,1000_S2_WORSTBAR,main2022,vs_open,61,0.5679133666853131,0.1305348704648945,1.096852785976894
C,1000_S2_WORSTBAR,main2022,vs_1000_no_stop,61,-0.09754169912517953,-0.2535621454291905,0.03212137495657696
C,1000_S2_WORSTBAR,recent2024,absolute,37,0.764236574293854,0.0872933708752934,2.0055080599533364
C,1000_S2_WORSTBAR,recent2024,vs_open,37,0.32898173488276355,-0.0157113561505099,0.903866283179957
C,1000_S2_WORSTBAR,recent2024,vs_1000_no_stop,37,-0.13690414662413875,-0.3805661776037805,0.0747885172750459
WF_ENTRY,1000_S2_WORSTBAR,main2022,absolute,172,-0.018045770675449452,-0.38556840551149923,0.39472324539793957
WF_ENTRY,1000_S2_WORSTBAR,main2022,vs_open,172,0.009267725541286747,-0.25662990883985864,0.2968594044540927
WF_ENTRY,1000_S2_WORSTBAR,main2022,vs_1000_no_stop,172,-0.18737377750290324,-0.34640464846209257,0.013799636490836757
WF_ENTRY,1000_S2_WORSTBAR,recent2024,absolute,37,0.764236574293854,0.0872933708752934,2.0055080599533364
WF_ENTRY,1000_S2_WORSTBAR,recent2024,vs_open,37,0.32898173488276355,-0.0157113561505099,0.903866283179957
WF_ENTRY,1000_S2_WORSTBAR,recent2024,vs_1000_no_stop,37,-0.13690414662413875,-0.3805661776037805,0.0747885172750459
