entry,exit,window,eligible,excluded,paired_open_mean,paired_open_cash,delta_mean,delta_cash,opening_stops,bar_stops,delayed,saved_losses,spoiled_winners,n,mean,median,win,cash,pf,pf_cash,worst,tail5,mdd_cash,max_loss_run,months,years,clusters,fee,gross,delete1,delete5,delete10,delete5_cash,bad_n,good_n,delete_worst5,delete_both5,no_stop_common,stop_vs_no_stop_mean,stop_vs_no_stop_cash
ON0,0935_S0,recent2024,632,0,-0.31252479529310034,-84502.6981478085,0.07997372252292821,13245.678638106048,0,0,1,84,45,632,-0.23255107277017217,-0.3500275963102315,42.563291139240505,-71257.01950970247,0.7622208277218809,0.7182422571636154,-14.666698421646874,-5.322460742034041,-76903.20021995167,9.0,33.0,3.0,1.0,20655.924509705,-0.04194721090058171,-0.2480033633198087,-0.30196869706974433,-0.35694500752418,-91027.73350614749,230.0,170.0,-0.1658452724057054,-0.23528469593305193,,,
ON0,0935_S0,2022,242,0,-0.35644635025818466,-8388.347406549734,0.04659351616340384,968.5415869499942,0,0,0,36,15,242,-0.30985283409478076,-0.3078997718225217,31.40495867768595,-7419.80581959974,0.3312744349225301,0.3217461571411475,-3.6951449763204507,-2.032346600111482,-7425.189459999746,11.0,12.0,1.0,1.0,4835.8208196,-0.003995651057409936,-0.32466019906457483,-0.3611911491025797,-0.39498974585557517,-8404.916311349745,36.0,12.0,-0.2596829110745417,-0.3110464069441415,,,
ON0,0935_S0,2023,229,0,-0.4088632584770609,-18116.180958699628,0.04374548738671416,-80.74380789999668,0,0,1,37,21,229,-0.3651177710903466,-0.3601986923556342,39.737991266375545,-18196.924766599623,0.6024727563757311,0.5317031316710585,-17.868395174087052,-5.749333756672811,-19642.745060899728,11.0,12.0,1.0,1.0,5495.424766600001,-0.11623658729907879,-0.4092357848707917,-0.5097100713074815,-0.5997220076446403,-23002.581891749636,75.0,40.0,-0.19822556312253845,-0.34230873302573084,,,
ON0,0935_S0,2024,234,0,-0.3477988964915795,-18709.870684849415,0.06527130718407011,1898.0814845000004,0,0,0,32,13,234,-0.2825275893075093,-0.5179209160340865,39.31623931623932,-16811.789200349413,0.7150296087621192,0.6791415797166716,-8.029293518907428,-5.050232323315372,-17482.930067949485,9.0,12.0,1.0,1.0,5028.91420035,-0.08385788588220915,-0.3245892710815781,-0.44977393547376177,-0.5586228671137484,-25223.146901099426,87.0,57.0,-0.16042145219576157,-0.3286753923141234,,,
ON0,0935_S0,2025,232,0,-0.29763400897259856,-35172.41129267611,0.19261633268396847,19108.699902984965,0,0,1,36,19,232,-0.10501767628863007,-0.15191104803127792,45.258620689655174,-16063.711389691147,0.8894733547380246,0.8306436763014526,-14.666698421646874,-5.832544404715371,-27968.513057756776,9.0,12.0,1.0,1.0,7472.726389692001,0.08601056161459686,-0.14271819789672296,-0.275439833756472,-0.3933134613644162,-34767.464859368156,75.0,67.0,0.06378456996626139,-0.10667407198835864,,,
ON0,0935_S0,2026,166,0,-0.28361228171425884,-30620.416170282988,-0.05672941222447271,-7761.102749378917,0,0,0,16,13,166,-0.34034169393873154,-0.29703217329979603,43.373493975903614,-38381.5189196619,0.6589876153302627,0.6367240063232602,-6.795649795475394,-4.776485959255173,-43356.558762311084,6.0,9.0,1.0,1.0,8154.283919663002,-0.161700857152513,-0.37572931173707,-0.4821248818738522,-0.5891140768791788,-51928.71399036692,68.0,46.0,-0.1801313378485209,-0.3213239114196962,,,
ON0,0935_S1,main2022,1103,0,-0.34216262337168357,-111007.22651305786,0.05166248161973057,13308.610056707714,236,211,2,131,82,1103,-0.29050014175195304,-0.5107119750125362,37.0806890299184,-97698.61645635017,0.6536411622592719,0.6653945373202401,-17.868395174087052,-4.4450975632084475,-101123.87432800353,13.0,57.0,5.0,1.0,30985.056853002978,-0.0625458623923435,-0.29956029557464187,-0.33265436224184514,-0.36599440595046034,-117469.33045279526,456.0,209.0,-0.24148246968429093,-0.28360529286595915,1103.0,-0.013466022602927551,-824.8663604483327
ON0,0935_S1,early2022_2023,471,0,-0.3819314287764917,-26504.528365249364,0.011252167848133784,-1661.4189428631428,59,90,1,64,36,471,-0.3706792609283579,-0.4189078584561835,33.54564755838641,-28165.947308112503,0.4641897203901295,0.43494221851652687,-17.868395174087052,-3.7223601401603923,-28734.933400672908,13.0,24.0,2.0,1.0,10328.258398438053,-0.09260986896584197,-0.3920930239746972,-0.44024252852026396,-0.4828236011612152,-32971.60443326252,156.0,47.0,-0.29252924093621774,-0.3619993767233491,471.0,-0.03395663793339758,-2549.2167219131425
ON0,0935_S1,recent2024,632,0,-0.31252479529310034,-84502.6981478085,0.08177839583875286,14970.028999570855,177,121,1,67,46,632,-0.2307463994543475,-0.6574306960206854,39.71518987341772,-69532.66914823766,0.7566518200128235,0.7128355882119475,-14.666698421646874,-4.69878004288552,-73514.49561926025,11.0,33.0,3.0,1.0,20656.798454564927,-0.04014056635418248,-0.24619582998288136,-0.30014963241966264,-0.355111320167908,-89303.38314468268,300.0,162.0,-0.16384515824680274,-0.2332685036860549,632.0,0.0018046733158246504,1724.350361464808
ON0,0935_S1,2022,242,0,-0.35644635025818466,-8388.347406549734,0.026439156829782137,570.2489821383424,12,31,0,35,15,242,-0.3300071934284025,-0.3099709290784869,30.991735537190085,-7818.098424411391,0.3158921172977215,0.30905275220357203,-5.261079058846291,-1.805748839825486,-7823.482064811395,11.0,12.0,1.0,1.0,4835.4187214866315,-0.02420293309214604,-0.344898186445224,-0.3817707058904972,-0.4160128275742668,-8803.208916161395,48.0,12.0,-0.28451723994942707,-0.33641595842408906,242.0,-0.020154359333621714,-398.2926048116519
ON0,0935_S1,2023,229,0,-0.4088632584770609,-18116.180958699628,-0.004796964612822121,-2231.6679250014868,47,59,1,29,21,229,-0.4136602230898829,-0.7404772809183846,36.24454148471616,-20347.848883701114,0.5469811430437683,0.47191092969576537,-17.868395174087052,-4.975790297225198,-21810.167249089634,13.0,12.0,1.0,1.0,5492.83967695142,-0.16490016801140706,-0.4579911423615539,-0.5593360601820072,-0.6504799083984444,-25153.506008851127,108.0,35.0,-0.25705453143687773,-0.40248082847053435,229.0,-0.04854245199953629,-2150.924117101489
ON0,0935_S1,2024,234,0,-0.3477988964915795,-18709.870684849415,0.04549308984430246,1178.7209893535826,65,51,0,29,13,234,-0.30230580664727696,-1.0142718157752204,38.034188034188034,-17531.149695495835,0.6975120596867905,0.667188681989188,-7.757659565589339,-4.8669948813203145,-18093.101935265055,9.0,12.0,1.0,1.0,5028.547139296337,-0.10367241283976367,-0.344452373474306,-0.4699839916200744,-0.5792840405847556,-25942.50739624585,117.0,55.0,-0.17925176849772576,-0.34792602817639934,234.0,-0.019778217339767635,-719.3604951464183
ON0,0935_S1,2025,232,0,-0.29763400897259856,-35172.41129267611,0.1823196428377272,14818.62785101965,58,43,1,29,20,232,-0.11531436613487131,-0.4969727519163426,41.810344827586206,-20353.78344165646,0.8745818250976259,0.78282681965645,-14.666698421646874,-5.107798514833539,-28265.851796096762,11.0,12.0,1.0,1.0,7469.618605407197,0.07569283354741996,-0.15305946215788307,-0.2859633229385336,-0.4040739660685963,-39057.53691133347,102.0,62.0,0.04236581833190507,-0.12857522793880408,232.0,-0.010296689846241287,-4290.072051965315
ON0,0935_S1,2026,166,0,-0.28361228171425884,-30620.416170282988,-0.0075879156134197765,-1027.319840802378,54,27,0,9,13,166,-0.2912001973276786,-0.6519326086802424,39.1566265060241,-31647.73601108537,0.6821939446401948,0.6694339645235451,-5.664649953627819,-3.6369271571483828,-35067.61024233874,7.0,9.0,1.0,1.0,8158.632709861389,-0.1124712693634943,-0.32628998787382896,-0.43145725182767347,-0.5368224843315199,-45194.9310817904,81.0,45.0,-0.17263005948385604,-0.31358220746642035,166.0,0.049141496611052896,6733.782908576541
ON0,0935_S2,main2022,1103,0,-0.34216262337168357,-111007.22651305786,0.05558191654016737,12623.34660602908,93,118,2,153,82,1103,-0.28658070683151626,-0.3601986923556342,39.075249320036264,-98383.8799070288,0.6661090257055396,0.6743408848902728,-17.868395174087052,-4.4450975632084475,-102129.61482470883,11.0,57.0,5.0,1.0,30985.939365331746,-0.05861211485150047,-0.2956373039981974,-0.3287170792571076,-0.3620391116071468,-118154.59390347387,361.0,220.0,-0.2375451866995534,-0.2796499985226455,1103.0,-0.00954658768249075,-1510.129811126968
ON0,0935_S2,early2022_2023,471,0,-0.3819314287764917,-26504.528365249364,0.03289787906462544,362.9101187056772,18,39,1,73,36,471,-0.3490335497118663,-0.3192464495089247,35.45647558386412,-26141.618246543687,0.4991916231368911,0.48051444596107323,-17.868395174087052,-3.760672709753846,-26435.47203337845,11.0,24.0,2.0,1.0,10330.69799559427,-0.07090910140048641,-0.37040125805348956,-0.4183645671834237,-0.46070835174046126,-30947.275371693693,116.0,52.0,-0.2706512795993775,-0.33988412730259526,471.0,-0.012310926716905935,-524.8876603443206
ON0,0935_S2,recent2024,632,0,-0.31252479529310034,-84502.6981478085,0.07248726725374371,12260.436487323397,75,79,1,80,46,632,-0.24003752803935663,-0.4530000482290021,41.77215189873418,-72242.2616604851,0.7547044901486609,0.7130793557334907,-14.666698421646874,-4.69878004288552,-76294.10962939063,9.0,33.0,3.0,1.0,20655.241369737476,-0.04944774671135433,-0.2555016830188967,-0.3095148529391614,-0.36455182381055395,-92012.97565693015,245.0,168.0,-0.1732103787663016,-0.24270900732870088,632.0,-0.007486455269184487,-985.2421507826473
ON0,0935_S2,2022,242,0,-0.35644635025818466,-8388.347406549734,0.04318272492665311,913.4421976553775,1,4,0,36,15,242,-0.3132636253315315,-0.3078997718225217,31.40495867768595,-7474.905208894356,0.32885368290732475,0.3201337379658666,-5.261079058846291,-2.09583979082638,-7480.288849294361,11.0,12.0,1.0,1.0,4835.765599994615,-0.007415692109384277,-0.328085142962059,-0.36467389796035893,-0.39854755395597896,-8460.015700644362,36.0,12.0,-0.2596829110745417,-0.3110464069441415,242.0,-0.00341079123675073,-55.0993892946166
ON0,0935_S2,2023,229,0,-0.4088632584770609,-18116.180958699628,0.022029177323967346,-550.5320789496991,17,35,1,37,21,229,-0.3868340811530934,-0.4092718457957568,39.737991266375545,-18666.71303764933,0.5885569476589343,0.5253516431331942,-17.868395174087052,-4.975790297225198,-19876.968744955073,11.0,12.0,1.0,1.0,5494.932395599655,-0.13800694003999167,-0.43104734190749794,-0.5319111204341288,-0.6224299300390195,-23472.370162799332,80.0,40.0,-0.2296295916889992,-0.3744297485457636,229.0,-0.021716310062746814,-469.78827104970395
ON0,0935_S2,2024,234,0,-0.3477988964915795,-18709.870684849415,0.0334230070095827,502.7478397702316,27,27,0,31,13,234,-0.31437588948199674,-0.5288879564841636,38.88888888888889,-18207.122845079182,0.6912281317142974,0.6604053292538198,-7.757659565589339,-4.8669948813203145,-18518.619536704686,9.0,12.0,1.0,1.0,5028.20221707972,-0.11576346295098455,-0.35657425923964686,-0.48231761338131646,-0.5918929664031681,-26618.480545829196,91.0,56.0,-0.191585390258968,-0.3605349539948121,234.0,-0.031848300174487386,-1395.3336447297688
ON0,0935_S2,2025,232,0,-0.29763400897259856,-35172.41129267611,0.17717044562076417,14387.915881341023,27,30,1,35,20,232,-0.12046356335183435,-0.18782906093491641,44.396551724137936,-20784.495411335087,0.8738343126665291,0.78793968299276,-14.666698421646874,-5.107798514833539,-27293.9844815483,9.0,12.0,1.0,1.0,7469.4416273359,0.07053537460552992,-0.15823095027188896,-0.29122593859639867,-0.40945510910614336,-39488.2488810121,84.0,66.0,0.037103202674039784,-0.13395637097635102,232.0,-0.015445887063204308,-4720.784021643942
ON0,0935_S2,2026,166,0,-0.28361228171425884,-30620.416170282988,-0.018750446505383236,-2630.227233787854,21,22,0,14,13,166,-0.30236272821964205,-0.40966240517473185,42.168674698795186,-33250.64340407084,0.6837116214574827,0.6680192640872702,-5.664649953627819,-3.6369271571483828,-36990.99468135088,6.0,9.0,1.0,1.0,8157.597525321856,-0.12365381023812341,-0.33752017046816785,-0.44296644516969785,-0.5487005620755323,-46797.83847477589,70.0,46.0,-0.18413925282588067,-0.3254602852104328,166.0,0.03797896571908947,5130.875515591063
ON0,1000_S0,main2022,1103,0,-0.34216262337168357,-111007.22651305786,0.16598310225193602,52041.0382933362,0,0,2,195,104,1103,-0.1761795211197476,-0.31589409580549416,40.888485947416136,-58966.18821972168,0.8111505757631037,0.8192031448704632,-17.868395174087052,-5.325356047692776,-62073.324950350565,14.0,57.0,5.0,1.0,31010.633219725,0.051995909484577205,-0.18523704562475785,-0.22131456882220307,-0.2592401867468159,-80901.35555792571,349.0,256.0,-0.12800143960271756,-0.17312256674792428,,,
ON0,1000_S0,early2022_2023,471,0,-0.3819314287764917,-26504.528365249364,0.07218108468838459,3214.283254400045,0,0,1,83,47,471,-0.30975034408810714,-0.39947590877345546,35.24416135881104,-23290.24511084931,0.6091507695188232,0.5926472219953034,-17.868395174087052,-4.8838805629457065,-23697.363421499318,11.0,24.0,2.0,1.0,10333.595110850001,-0.03153176080103631,-0.3311189688243658,-0.39496943600906914,-0.45404197367580146,-28899.226054949322,129.0,72.0,-0.22203513082385057,-0.3072271498452105,,,
ON0,1000_S0,recent2024,632,0,-0.31252479529310034,-84502.6981478085,0.23588935268300043,48826.75503893616,0,0,1,112,57,632,-0.07663544261009993,-0.2555785574261432,45.094936708860764,-35675.94310887236,0.9261378307207907,0.8673616050557481,-14.666698421646874,-5.494076097886894,-46137.06753020146,14.0,33.0,3.0,1.0,20677.038108875,0.11424517009300114,-0.0922960573898328,-0.1516230338964957,-0.2117541233395189,-57611.11044707641,220.0,184.0,-0.009740669808152915,-0.08479331590551722,,,
ON0,1000_S0,2022,242,0,-0.35644635025818466,-8388.347406549734,0.015083278717336755,69.90772865000758,0,0,0,40,18,242,-0.3413630715408479,-0.40948757626251253,31.818181818181817,-8318.439677899725,0.3758351710043179,0.36100310320644713,-3.28787584707359,-2.208609393046734,-8556.69891599974,11.0,12.0,1.0,1.0,4834.9046779,-0.03558329216573555,-0.35171949077936326,-0.3910336794628956,-0.437255194901173,-9287.477615949734,47.0,17.0,-0.2912100008131908,-0.34087021082994523,,,
ON0,1000_S0,2023,229,0,-0.4088632584770609,-18116.180958699628,0.13252025082372773,3144.3755257500375,0,0,1,43,29,229,-0.27634300765333314,-0.3464862745837753,38.864628820960704,-14971.80543294959,0.7373270717973576,0.6609389535373879,-17.868395174087052,-6.250285198870888,-17417.352685799648,10.0,12.0,1.0,1.0,5498.69043295,-0.027250229839214334,-0.3202458422568717,-0.4528834547649153,-0.5785547331125991,-20580.786377049597,82.0,55.0,-0.09311833772780874,-0.2695061770125885,,,
ON0,1000_S0,2024,234,0,-0.3477988964915795,-18709.870684849415,0.2976136897025021,13126.731950700005,0,0,0,47,18,234,-0.05018520678907734,-0.3547359380795817,43.58974358974359,-5583.138734149405,0.9506902649930986,0.8962852545852938,-8.187313316681216,-5.133634659311885,-13007.741805799693,8.0,12.0,1.0,1.0,5034.6437341500005,0.14889754027908358,-0.09227022932521807,-0.23040956259110978,-0.3686588455590183,-15410.46382449942,84.0,61.0,0.08802434194463316,-0.0931378443723173,,,
ON0,1000_S0,2025,232,0,-0.29763400897259856,-35172.41129267611,0.2499593675038419,23883.569352695005,0,0,1,36,25,232,-0.047674641468756655,-0.2826755208674704,42.672413793103445,-11288.841939981114,0.955875195132463,0.8969011588522902,-14.666698421646874,-6.181344114154718,-27478.390108958767,14.0,12.0,1.0,1.0,7475.466939982,0.14345239854477868,-0.09032783248551048,-0.23461009128554453,-0.37591490399589145,-32966.09754828313,75.0,73.0,0.1246063897082564,-0.0626591145824002,,,
ON0,1000_S0,2026,166,0,-0.28361228171425884,-30620.416170282988,0.12921623038782812,11816.453735541158,0,0,0,29,14,166,-0.1543960513264307,0.022880648288539224,50.602409638554214,-18803.962434741836,0.846446190479455,0.8220070998983652,-6.096902371971474,-4.8646126261225655,-22221.226311485694,7.0,9.0,1.0,1.0,8166.927434743,0.02457811211495492,-0.19523183618522524,-0.33533884543833753,-0.47113892622526027,-36285.56182470388,61.0,50.0,0.005719496475071806,-0.1758908375826816,,,
ON0,1000_S1,main2022,1103,0,-0.34216262337168357,-111007.22651305786,0.08906824799270292,23662.65109745929,236,309,2,121,113,1103,-0.2530943753789807,-0.9502533363920789,33.36355394378966,-87344.57541559859,0.7249002550908069,0.7225019457104483,-17.868395174087052,-4.4450975632084475,-89776.04226302858,14.0,57.0,5.0,1.0,30990.42526637628,-0.025074381528313747,-0.26222169557751096,-0.29857967287314496,-0.3368587450706348,-108345.6536114646,549.0,224.0,-0.20390636739887338,-0.24937472660170212,1103.0,-0.07691485425923311,-28378.3871958769
ON0,1000_S1,early2022_2023,471,0,-0.3819314287764917,-26504.528365249364,0.017188516492653558,-1521.305534188879,59,136,1,62,50,471,-0.36474291228383815,-0.6227671619194942,30.148619957537154,-28025.833899438236,0.5349322702705657,0.4989073466493644,-17.868395174087052,-3.7223601401603923,-28978.685002146776,14.0,24.0,2.0,1.0,10327.762446113764,-0.08666565360920957,-0.38622854248434296,-0.4505520532197757,-0.5102274392293571,-33634.81484353825,198.0,61.0,-0.2865291975637525,-0.37242071839357127,471.0,-0.054992568195731034,-4735.588788588925
ON0,1000_S1,recent2024,632,0,-0.31252479529310034,-84502.6981478085,0.14263684536061946,25183.95663164817,177,173,1,59,63,632,-0.16988794993248088,-1.1277386794959985,35.75949367088608,-59318.741516160335,0.8336328725590068,0.7708179019669694,-14.666698421646874,-4.69878004288552,-65582.95545321416,14.0,33.0,3.0,1.0,20662.662820262518,0.020826708899062723,-0.18569634998530798,-0.24561918162814617,-0.3065058671140282,-80319.81971202636,351.0,163.0,-0.10250139413544733,-0.17829970521936556,632.0,-0.09325250732238101,-23642.798407287984
ON0,1000_S1,2022,242,0,-0.35644635025818466,-8388.347406549734,-0.0046561513877488225,-245.8055583727146,12,51,0,37,18,242,-0.3611025016459335,-0.4160737634468948,30.57851239669421,-8634.152964922449,0.3596021705723437,0.3493851394942305,-5.261079058846291,-1.805748839825486,-8868.002120084506,11.0,12.0,1.0,1.0,4834.588858522682,-0.05537594312465076,-0.3715408272334326,-0.4111895532410843,-0.4578454625107882,-9603.190902972457,65.0,17.0,-0.31626856732766545,-0.36646883265723185,242.0,-0.019739430105085554,-315.7132870227224
ON0,1000_S1,2023,229,0,-0.4088632584770609,-18116.180958699628,0.04027327468941066,-1275.4999758161669,47,85,1,25,32,229,-0.3685899837876501,-1.1647732289252726,29.694323144104807,-19391.680934515793,0.6376419534677135,0.5454224495747599,-17.868395174087052,-4.975790297225198,-21981.609882789162,14.0,12.0,1.0,1.0,5493.173587591082,-0.11973163586800092,-0.41289741039177785,-0.5471895151879448,-0.675013899937981,-25000.661878615807,133.0,44.0,-0.21097826000736308,-0.39005696509761195,229.0,-0.09224697613431707,-4419.875501566203
ON0,1000_S1,2024,234,0,-0.3477988964915795,-18709.870684849415,0.1709544320046003,7012.928572934207,65,75,0,26,19,234,-0.17684446448697916,-1.141607682886079,34.18803418803419,-11696.942111915207,0.8364634730225076,0.795181634181287,-7.757659565589339,-4.8669948813203145,-15555.04245213898,9.0,12.0,1.0,1.0,5031.524103415664,0.022012630579040265,-0.21947308898748866,-0.3598343062649483,-0.5009725344041479,-21524.26720226522,140.0,57.0,-0.0510510957225744,-0.2353176444874536,234.0,-0.1266592576979018,-6113.803377765799
ON0,1000_S1,2025,232,0,-0.29763400897259856,-35172.41129267611,0.23024065051834253,21633.109413252067,58,57,1,24,28,232,-0.06739335845425597,-0.9027791834585974,36.206896551724135,-13539.301879424043,0.9313112813562888,0.8618198626597641,-14.666698421646874,-5.107798514833539,-23075.038576018374,14.0,12.0,1.0,1.0,7474.078416899785,0.12370022240998738,-0.11013191188220248,-0.2547631412442928,-0.3895836318337958,-33789.11084853807,115.0,65.0,0.09134235481605811,-0.09667233944964827,232.0,-0.019718716985499353,-2250.4599394429315
ON0,1000_S1,2026,166,0,-0.28361228171425884,-30620.416170282988,-0.019714950249520816,-3462.081354538104,54,41,0,9,16,166,-0.30332723196377964,-1.12773867949599,37.34939759036144,-34082.4975248211,0.6942937476394515,0.6714501506709607,-5.664649953627819,-3.6369271571483828,-36488.61112165113,7.0,9.0,1.0,1.0,8157.060299947066,-0.12462004295424615,-0.3440005252821163,-0.4750644702656253,-0.6061769768876015,-50053.05334877912,96.0,41.0,-0.18513371010244467,-0.35858709316199905,166.0,-0.148931180637349,-15278.535090079251
ON0,1000_S2,main2022,1103,0,-0.34216262337168357,-111007.22651305786,0.10821314132090795,32137.705316593612,93,207,2,170,106,1103,-0.23394948205077562,-0.413448922692306,38.44061650045331,-78869.52119646427,0.7581199832208797,0.7645554165103149,-17.868395174087052,-4.4450975632084475,-81270.75543944124,14.0,57.0,5.0,1.0,30997.685518367085,-0.005885925260016467,-0.24305942938784664,-0.27934759879207927,-0.3175386926085946,-100188.24817686735,407.0,248.0,-0.1846742933178077,-0.23005467413966166,1103.0,-0.05776996093102803,-19903.33297674259
ON0,1000_S2,early2022_2023,471,0,-0.3819314287764917,-26504.528365249364,0.032971460462528836,-15.263547113704817,18,66,1,78,48,471,-0.34895996831396286,-0.41144953444989846,33.97027600849257,-26519.791912363064,0.5736097659727225,0.5505111274505512,-17.868395174087052,-3.7632384627298143,-27321.520164852314,11.0,24.0,2.0,1.0,10330.386798513648,-0.0708336289079595,-0.37041201778261684,-0.43459976435751974,-0.4941021320497233,-32128.77285646307,144.0,70.0,-0.27057690870149653,-0.3562954112139373,471.0,-0.039209624225855735,-3229.54680151375
ON0,1000_S2,recent2024,632,0,-0.31252479529310034,-84502.6981478085,0.1642872420872,32152.96886370732,75,141,1,92,58,632,-0.1482375532059003,-0.439423915949009,41.77215189873418,-52349.729284101195,0.8625026924592748,0.8103142613139143,-14.666698421646874,-4.69878004288552,-58394.40191343004,14.0,33.0,3.0,1.0,20667.29871985344,0.0425165564143208,-0.1640116420119342,-0.22379613420996614,-0.28450739326965696,-73668.4562645042,263.0,178.0,-0.08067834671726758,-0.1563012313749942,632.0,-0.07160211059580043,-16673.786175228834
ON0,1000_S2,2022,242,0,-0.35644635025818466,-8388.347406549734,0.0030045327444890354,-170.96808851534024,1,10,0,40,18,242,-0.35344181751369563,-0.40948757626251253,31.818181818181817,-8559.315495065073,0.3677140711164536,0.35444469329989614,-5.261079058846291,-2.4165668138189393,-8797.574733165087,11.0,12.0,1.0,1.0,4834.660615315339,-0.0476938823697664,-0.3638483560301067,-0.40336725130014944,-0.4498545764762986,-9528.353433115084,47.0,17.0,-0.300641713110175,-0.35050519278850234,242.0,-0.012078745972847716,-240.87581716534766
