entry,exit,slip,n,mean,median,win,cash,pf,pf_cash,worst,tail5,mdd_cash,max_loss_run,months,years,clusters,fee,gross,delete1,delete5,delete10,delete5_cash,bad_n,good_n,delete_worst5,delete_both5
A,0935_S0,0.001,47,0.1369819419423836,-0.43629356892298543,42.5531914893617,-1428.4929387077634,1.1635370251184878,0.905133954935238,-5.23997064881196,-3.5651085460555234,-6034.129997077855,4,28,4,35,1612.812938708,0.4360679453828894,-0.041743189420750754,-0.46843292237508566,-0.8002477631104531,-8727.022640759782,18,15,0.527210360443196,-0.10728375330895656
A,0935_S0,0.002,47,-0.06307285250921595,-0.6352224507610869,42.5531914893617,-5063.2016934160165,0.9336568631670213,0.7063517620458313,-5.429302974405305,-3.7577868043458706,-8173.1665161559995,4,28,4,35,1611.8416934160002,0.4360679453828894,-0.2414405188648818,-0.6672758855317715,-0.9984248724432203,-12012.601321520016,20,13,0.3263782769813145,-0.30684528354556895
A,0935_S1,0.001,47,0.057090695717283264,-1.0021638851639614,42.5531914893617,-3476.9875657151006,1.0622234043645404,0.796744594804278,-4.763462853394223,-3.3512547465518545,-6954.782255373146,4,28,4,35,1611.3189064153105,0.35594029518638276,-0.1233712018681359,-0.5578350312460313,-0.9017312380450401,-10775.51726776712,24,15,0.4153960831459214,-0.2342080680788358
A,0935_S1,0.002,47,-0.14280447159870857,-1.1999624464569398,42.5531914893617,-7109.645775251182,0.8614138329389648,0.6314116027845333,-4.953747141413013,-3.54435989060667,-9092.897200619173,4,28,4,35,1610.349156651131,0.35594029518638276,-0.3229054340215374,-0.75649936403668,-1.0997055777731164,-14059.045403355181,24,13,0.2147873674367827,-0.43351604573125363
A,0935_S2,0.001,47,0.05079970132628324,-0.43629356892298543,42.5531914893617,-3459.408631125902,1.054989779485763,0.7975641857655146,-4.763462853394223,-3.3512547465518545,-6633.143144317855,4,28,4,35,1611.5590349261208,0.34965044349473623,-0.12979895700676627,-0.5648749535407217,-0.9097225011903645,-10757.93833317792,19,15,0.4085780368142995,-0.24194747202283914
A,0935_S2,0.002,47,-0.14908290043321956,-0.6352224507610869,42.5531914893617,-7092.084437193109,0.8561970498441493,0.6319869889786146,-4.953747141413013,-3.54435989060667,-8771.580050636016,4,28,4,35,1610.5890447930617,0.34965044349473623,-0.32932035043940705,-0.7635252248752993,-1.1076808792656032,-14041.484065297112,21,13,0.20798296202733643,-0.4412399653852197
A,1000_S0,0.001,47,0.5269017349624484,-0.15586343221836763,46.808510638297875,7336.673874538188,1.5730635198214973,1.4843067560152852,-4.6474529210559865,-3.711191393850521,-4849.826759287989,4,28,4,35,1618.8661254620001,0.8271222910104733,0.327585205478178,-0.20351056017130137,-0.7074825009517204,-3674.436363563834,18,18,0.997629312096615,0.23212448750346193
A,1000_S0,0.002,47,0.32606791298673254,-0.35535261514937566,42.5531914893617,3693.191179075945,1.3161394668815167,1.2139114641015885,-4.837967881283581,-3.903577688944647,-5414.451066416018,5,28,4,35,1617.888820924,0.8271222910104733,0.12715004368421898,-0.40288282853309987,-0.9058449829178533,-6794.384403128048,19,18,0.7958573946208387,0.03188486122455678
A,1000_S1,0.001,47,0.38382706782527803,-1.2265615787783046,40.42553191489361,3509.3482818475613,1.388531776574807,1.1933591331262192,-4.763462853394223,-3.3512547465518545,-3561.3057472347764,5,28,4,35,1615.6066376526098,0.6835769348026984,0.18140021949019955,-0.3636179257771825,-0.8662473243708159,-7501.761956254466,27,17,0.7810296424096299,-0.013745407816899384
A,1000_S1,0.002,47,0.1832791095738075,-1.4239115003989935,40.42553191489361,-130.30325686523895,1.1658742466394851,0.9935927360469287,-4.953747141413013,-3.54435989060667,-5467.671704984923,5,28,4,35,1614.6325958651703,0.6835769348026984,-0.01874286415072626,-0.5626702990189922,-1.0642925758099395,-10617.878839069233,27,17,0.5796904225584079,-0.21349386381928365
A,1000_S2,0.001,47,0.3220639158967355,-0.6163967780241878,44.680851063829785,2822.7323877348304,1.2864780628772754,1.143570283520495,-4.763462853394223,-3.3512547465518545,-3524.9289810449445,4,28,4,35,1615.88295836533,0.6217010456069567,0.11829439034581908,-0.43273383388769443,-0.9676818927378964,-8188.377850367195,23,18,0.7121832815503695,-0.09189533095443836
A,1000_S2,0.002,47,0.12163934676686469,-0.8149658125716647,42.5531914893617,-816.231847780639,1.0984269429723073,0.9625142701622694,-4.953747141413013,-3.54435989060667,-5449.035013073825,5,28,4,35,1614.9086399805797,0.6217010456069567,-0.08172262180129813,-0.6316481288267615,-1.1655245129809284,-11303.807429984634,23,18,0.5109816248788912,-0.2914876341581943
B,OPEN,0.001,22,-0.0802612443310746,0.07008853852605695,50.0,463.96454927205366,0.8454594002193525,1.1846858271941285,-4.763462853394223,-3.127609478685957,-1516.4892517999963,5,17,5,17,572.7454507279999,0.2509068745633543,-0.22015792375793752,-0.5375830856279941,-0.9293268697477667,-2023.1825966379686,4,4,0.43931141759503456,0.007927418226944155
B,OPEN,0.002,22,-0.2799016587861275,-0.1298521640975594,50.0,-589.0005454559922,0.5472433956580479,0.7998898379286727,-4.953747141413013,-3.3211621642614997,-1713.051503599998,5,17,5,17,572.4205454560001,0.2509068745633543,-0.41951885896087954,-0.7363098740389915,-1.1272710685375706,-2689.187475275993,4,2,0.2386330216817656,-0.19188916639816958
B,0935_S0,0.001,22,-0.7042581797446779,-0.6880017146694433,27.27272727272727,-1841.9561098399433,0.2695117343035176,0.5721769326836561,-5.23997064881196,-4.204909860305114,-3785.713921351959,12,17,5,17,570.97610984,-0.37501651561069077,-0.8280124606860267,-1.2452878982496216,-1.6530269695910371,-4295.802803351964,8,4,-0.15670704579936345,-0.6950195078708195
B,0935_S0,0.002,22,-0.9026520308524568,-0.8864279104370718,18.181818181818183,-2892.612975679988,0.19308327869122258,0.42123870065834096,-5.429302974405305,-4.3963101252857655,-4595.831838703991,12,17,5,17,570.6529756799999,-0.37501651561069077,-1.0261590673404908,-1.442600893802911,-1.849525406967712,-4979.152602703992,10,3,-0.3561947786909712,-0.8934318128034954
B,0935_S1,0.001,22,-0.5963127074968458,-0.6880017146694433,27.27272727272727,-1441.4527432669063,0.30349255085339744,0.6308616799642552,-4.763462853394223,-3.127609478685957,-3385.210554778923,12,17,5,17,571.3822824169538,-0.26672609431152017,-0.7149267278549645,-1.1055937576936035,-1.4551269371366782,-3895.299436778927,9,4,-0.16813959198057069,-0.7112156149608632
B,0935_S1,0.002,22,-0.7949222074524488,-0.8864279104370718,18.181818181818183,-2492.5105133778047,0.21365954639402726,0.457894785302213,-4.953747141413013,-3.3211621642614997,-4195.729376401809,12,17,5,17,571.0587416777978,-0.26672609431152017,-0.913299252350006,-1.30318582822643,-1.6520207307343637,-4579.05014040181,10,3,-0.3676044266025486,-0.90959548067823
B,0935_S2,0.001,22,-0.6431219411093568,-0.6880017146694433,27.27272727272727,-1575.0391228541018,0.2877595015217511,0.6099938932356671,-4.763462853394223,-3.532411235316583,-3518.7969343661184,12,17,5,17,571.245968554157,-0.313679673836037,-0.7639649725918809,-1.1661704129568533,-1.540943865426282,-4028.885816366122,8,4,-0.15670704579936345,-0.6950195078708195
B,0935_S2,0.002,22,-0.8416379272403988,-0.8864279104370718,18.181818181818183,-2625.963172865306,0.20422215663124516,0.44497921624602443,-4.953747141413013,-3.725154985553128,-4329.182035889309,12,17,5,17,570.922564265314,-0.313679673836037,-0.9622395302230967,-1.3636414655990714,-1.7376662170122728,-4712.502799889311,10,3,-0.3561947786909712,-0.8934318128034954
B,1000_S0,0.001,22,-0.48006272913399733,-0.6231143701018039,36.36363636363637,-1402.7812842799478,0.42183498798035746,0.6466183593806651,-2.944069452708302,-2.8639055894759986,-2737.542396097957,10,17,5,17,571.3612842800001,-0.15013873520893678,-0.5697082620685715,-0.9747637114546147,-1.451234211491182,-3570.5068613979647,9,4,-0.0023009026224081706,-0.5040598665301207
B,1000_S0,0.002,22,-0.678904452491143,-0.8216705303763868,36.36363636363637,-2453.877764559989,0.2897066036308981,0.4552929505968761,-3.1379885063515136,-3.057984887739402,-3548.709534195993,10,17,5,17,571.03776456,-0.15013873520893678,-0.7683708982896298,-1.1726171401342143,-1.6481357824301235,-4249.317364795994,9,3,-0.2020971082104855,-0.7028536889212292
B,1000_S1,0.001,22,-0.4997274816719528,-0.6664956318602625,36.36363636363637,-1261.597452213796,0.41207567422959934,0.6704643105410663,-4.763462853394223,-3.127609478685957,-2596.3585640318056,10,17,5,17,571.3815068138333,-0.16988798012867254,-0.5903094313940487,-1.0002122147390278,-1.4872862578107668,-3429.323029331813,10,4,-0.04314694679541513,-0.5619250957752139
B,1000_S1,0.002,22,-0.6985299331838152,-0.8649651246492274,36.36363636363637,-2312.835257651063,0.2838777812017146,0.4700081264323283,-4.953747141413013,-3.3211621642614997,-3407.6670272870665,10,17,5,17,571.0579668510568,-0.16988798012867254,-0.7889309256819532,-1.1980148210306136,-1.6841158303666892,-4108.274857887068,10,3,-0.24286148343137584,-0.7606032204841574
B,1000_S2,0.001,22,-0.6639872280938485,-0.6231143701018039,36.36363636363637,-2339.058434267601,0.3453389470201324,0.5232123219057554,-4.763462853394223,-3.532411235316583,-3673.819546085611,10,17,5,17,570.616594067648,-0.33461686062932255,-0.7623910705027013,-1.2127836512850103,-1.788429126250909,-4506.784011385619,9,4,-0.04514658374113642,-0.5647579147816523
B,1000_S2,0.002,22,-0.8624615085866463,-0.8216705303763868,36.36363636363637,-3389.2177001832906,0.24303353028738472,0.37701518945436663,-4.953747141413013,-3.725154985553128,-4484.049469819294,10,17,5,17,570.293819783296,-0.33461686062932255,-0.9606687665801572,-1.4101615656695716,-1.9846570519385462,-5184.657300419295,9,3,-0.24485719493288519,-0.7634304784446287
C,OPEN,0.001,61,0.3729977325396368,-0.3183224382355545,44.26229508196721,2654.321090194221,1.6523722797536424,1.2104298571641647,-3.1809047346237085,-2.412088986615558,-5048.394843341884,5,14,4,16,1719.828909806,0.6843291153880691,0.22464268379823749,-0.09936457241477925,-0.32013101918117787,-5201.712206539808,16,20,0.6066966077588992,0.11093592734025229
C,OPEN,0.002,61,0.17248744878856528,-0.5174872660084407,42.62295081967213,-924.5608296120022,1.252346805322891,0.9372766070374696,-3.3743498669124476,-2.6070705015396634,-7053.714272684003,5,14,4,16,1718.860829612,0.6843291153880691,0.024429362063536637,-0.29892800819633425,-0.5192496145592568,-8363.069509080005,20,19,0.405722588173806,-0.08904388034047171
C,0935_S0,0.001,61,0.601981376333699,0.22823581031567736,52.459016393442624,6507.698525524216,2.050535721694924,1.5156889321404756,-3.431953072853463,-3.007353845744767,-3779.302102559902,4,14,4,16,1722.5914744760003,0.9140191923215064,0.45227853355419695,0.07908843187120304,-0.17318376950644063,-3744.257799859809,15,24,0.9168831519643096,0.37359891643986387
C,0935_S0,0.002,61,0.40101363674634316,0.027979194797326665,50.81967213114754,2924.959371048003,1.598715281787517,1.2013923317682254,-3.6248966090586294,-3.2011459195255814,-5484.536241119999,5,14,4,16,1721.620628952,0.9140191923215064,0.25161044347723666,-0.12083150051422585,-0.3725959227150328,-6907.074015720005,15,23,0.7152894507029748,0.17309437978515704
C,0935_S1,0.001,61,0.5243071680728503,-0.1096497802180049,47.540983606557376,4479.243207711282,1.845726629920742,1.3284669782602225,-3.1809047346237085,-2.412088986615558,-5604.530004798256,5,14,4,16,1721.1659050889236,0.8361089491997401,0.3733097551556675,-0.005520973555792856,-0.2660882146811812,-5772.713117672743,22,23,0.7715158143218639,0.21397987902855103
C,0935_S1,0.002,61,0.32349461229270954,-0.3092314188584177,45.90163934426229,898.5345390386865,1.445309924374618,1.056815126153828,-3.3743498669124476,-2.6070705015396634,-7307.937088401151,5,14,4,16,1720.1964865613068,0.8361089491997401,0.17279943528270908,-0.20527186643693393,-0.46531475588506516,-8933.498847729323,22,22,0.5702125341336773,0.013794236101222643
C,0935_S2,0.001,61,0.6198001986248561,0.22823581031567736,52.459016393442624,7258.461823414382,2.116345954606564,1.611565241989206,-3.1809047346237085,-2.569563725536346,-3085.0929872763318,4,14,4,16,1723.0889637858231,0.9318887455482358,0.4703943362168734,0.0984982204383563,-0.1518710604915273,-2993.4945019696434,15,24,0.8987735470067829,0.35371386001591304
C,0935_S2,0.002,61,0.41879685642456327,0.027979194797326665,50.81967213114754,3674.971154125462,1.6423195763796912,1.2668112074266353,-3.3743498669124476,-2.764230734762434,-4791.022029855734,5,14,4,16,1722.1176202745255,0.9318887455482358,0.2696900501500937,-0.10146049336473616,-0.3513257972175539,-6157.062232642548,15,23,0.6972160357202133,0.15324906137271307
C,1000_S0,0.001,61,1.0377877605548622,0.27976778450536377,55.73770491803278,12427.823206792182,2.6145476604991362,1.8332481083364216,-4.6474529210559865,-3.612649580431678,-4408.265907161924,3,14,4,16,1726.536793208,1.3511244420342858,0.8953483575123793,0.4432497620587041,-0.04640767400988318,-689.4397258098429,13,25,1.4386343852427046,0.8251070363731824
C,1000_S0,0.002,61,0.8359493918352342,0.0794081786272016,50.81967213114754,8839.158001583983,2.133559367277936,1.5297167208411742,-4.837967881283581,-3.805232321844188,-6112.870452324023,4,14,4,16,1725.5619984159998,1.3511244420342858,0.6937951278176093,0.24260233236181714,-0.24607307714117832,-3855.3138176200205,16,24,1.235998330313551,0.6237004746641437
C,1000_S1,0.001,61,0.8647047912861364,-0.4318801981719557,44.26229508196721,8595.764685760554,2.2185894919029345,1.5383380425086859,-3.1809047346237085,-2.412088986615558,-6025.2836781531005,7,14,4,16,1723.9044436396032,1.1775204613559,0.719380672089175,0.25471295624812795,-0.2534284803901235,-4521.498246841475,27,22,1.1423060824649078,0.49972693920540534
C,1000_S1,0.002,61,0.6632122108623457,-0.6308180850189699,42.62295081967213,5010.935374967803,1.8065810775886935,1.2741826974336043,-3.3743498669124476,-2.6070705015396634,-7728.269586907785,7,14,4,16,1722.932283832156,1.1775204613559,0.5181789938285059,0.054442188802063356,-0.45268029359894724,-7683.5364442362015,28,22,0.940262061147031,0.29897045361855296
C,1000_S2,0.001,61,1.0159505427627173,0.27976778450536377,54.09836065573771,12437.13080749226,2.528759302628544,1.834492394067515,-3.1809047346237085,-2.573255121580021,-4113.39855856115,3,14,4,16,1726.580431907918,1.3292245182654308,0.8731471860903656,0.41946279267797504,-0.07252669921225235,-680.1321251097638,15,25,1.3307493974148128,0.7066450889543209
C,1000_S2,0.002,61,0.8141557955656883,0.0794081786272016,50.81967213114754,8848.456285366428,2.072317355399601,1.5305696022846027,-3.3743498669124476,-2.767914838746305,-4972.0090675075935,4,14,4,16,1725.6055934335352,1.3292245182654308,0.6716383049435709,0.2188628792824903,-0.2721399275812236,-3846.0155338375757,18,24,1.128328917227251,0.5054752367654614
WF_ENTRY,OPEN,0.001,172,-0.12722437151067673,-0.39680112288553393,31.976744186046513,-4684.71794610559,0.8080712482813479,0.8246840321937002,-3.970485157143914,-3.062501731319126,-7977.404610599818,11,32,5,38,4575.127946105999,0.22352456005684754,-0.18220405004011705,-0.32845652991221397,-0.4294785338522654,-12700.220515953615,43,34,-0.026084676676360007,-0.2304061086447867
WF_ENTRY,OPEN,0.002,172,-0.3267470808703646,-0.5958092449698746,28.488372093023255,-11805.631002212012,0.5921443775311389,0.6251940692836709,-4.16235360222374,-3.2561841146048045,-14879.108437484021,20,32,5,38,4572.451002211999,0.22352456005684754,-0.38161678691223966,-0.5275765108503241,-0.6283959394882901,-19498.273467884017,58,27,-0.22580872944829966,-0.4297212174084411
WF_ENTRY,0935_S0,0.001,172,0.008938602550578403,-0.34154120205517646,39.53488372093023,-532.6088414755899,1.0122632650069052,0.9816339426298931,-5.3181283551294865,-3.705805697580134,-6982.508113099925,7,32,5,38,4578.858841476,0.36015838897840763,-0.04705679710177967,-0.20641947579489026,-0.3384983896263037,-10784.565166859615,55,42,0.1338828368553453,-0.08426579223212038
WF_ENTRY,0935_S0,0.002,172,-0.19085610925583188,-0.5406594840871899,33.13953488372093,-7657.678162951998,0.7769214757674391,0.7710242652165988,-5.507304394652499,-3.8982028615866975,-10504.402873599998,13,32,5,38,4576.178162951999,0.36015838897840763,-0.24673950891751942,-0.4057832394576762,-0.5375975377063303,-17489.71154972001,58,38,-0.06616077767129078,-0.2838728399292246
WF_ENTRY,0935_S1,0.001,172,-0.09174460835987264,-0.5095907165867308,35.46511627906977,-5278.823771797963,0.8807563240535853,0.829468531348339,-3.970485157143914,-3.062501731319126,-8627.791822063798,8,32,5,38,4574.760540098321,0.25915365786815614,-0.1483287987193094,-0.3101171540978697,-0.4453966135559184,-15530.780097181987,72,37,0.010457354832252809,-0.21150070271271582
WF_ENTRY,0935_S1,0.002,172,-0.29133817521085636,-0.7083735454058979,29.069767441860467,-12399.142127378149,0.6777593735476976,0.6541215995473831,-4.16235360222374,-3.2561841146048045,-15245.866838026155,13,32,5,38,4572.0839639781025,0.25915365786815614,-0.3478091892933335,-0.5092737505011744,-0.6442822003252453,-22231.17551414615,74,34,-0.1893396769127583,-0.41085355704851517
WF_ENTRY,0935_S2,0.001,172,-0.007446028434866039,-0.34154120205517646,39.53488372093023,-315.51383750103366,0.9900090481965198,0.9890380102534331,-3.970485157143914,-3.0655840564641004,-6664.693484804982,7,32,5,38,4578.980403501411,0.34372022732458735,-0.06353724464269457,-0.22329466459427016,-0.3558944175861583,-10567.470162885056,55,42,0.09727984433585242,-0.12199850674295563
WF_ENTRY,0935_S2,0.002,172,-0.20720801161147134,-0.5406594840871899,33.13953488372093,-7440.800471293735,0.7623509597358474,0.7760569627901651,-4.16235360222374,-3.259260339134708,-10287.525181941728,13,32,5,38,4576.299603293702,0.34372022732458735,-0.26318703643313346,-0.42262471972815524,-0.5549588167505897,-17272.833858061746,58,38,-0.10269064613973898,-0.3215301734738595
WF_ENTRY,1000_S0,0.001,172,0.06922062190604843,-0.30263484297940924,41.86046511627907,2462.870512692396,1.0769786193262825,1.0692459996021173,-6.605170944012655,-5.084984698573802,-6811.540902999928,7,32,5,38,4580.3794873080005,0.4206114888204903,0.013345733803772939,-0.17565694701819773,-0.34706960863463987,-10654.392419909625,54,47,0.24078170342459485,-0.006358720049209726
WF_ENTRY,1000_S0,0.002,172,-0.13069451855815548,-0.5018310694360746,37.7906976744186,-4665.197286616012,0.8717300475145671,0.8825921504844818,-6.791776255443618,-5.274626760462104,-9281.111872400003,14,32,5,38,4577.6972866159995,0.4206114888204903,-0.18645765106019388,-0.3750821666352463,-0.5461516283248627,-17359.669105820012,61,45,0.040524541010621314,-0.20612139683524464
WF_ENTRY,1000_S1,0.001,172,-0.003276618538439072,-1.2265615787783113,33.72093023255814,-2429.00064897064,0.9962712315174936,0.9314800053651403,-3.970485157143914,-3.062501731319126,-8797.363887789435,10,32,5,38,4576.3046458209565,0.3478841187767366,-0.059575467111150186,-0.2503247635238973,-0.42404198737816967,-15546.263581572668,89,41,0.10157408686390874,-0.14986286798522566
WF_ENTRY,1000_S1,0.002,172,-0.20304691716807066,-1.4239115003989828,30.23255813953488,-9552.171680349458,0.7996742515235818,0.7640642118656366,-4.16235360222374,-3.2561841146048045,-12835.093852689464,14,32,5,38,4573.626524049365,0.3478841187767366,-0.2592331631122721,-0.4496008047245002,-0.6229702243798343,-22246.643499553462,91,40,-0.09840496803036797,-0.3493388536861411
WF_ENTRY,1000_S2,0.001,172,0.037803385541990774,-0.438985161478181,40.116279069767444,1556.1205971951067,1.0410870509107648,1.043162667378233,-3.970485157143914,-3.0659678422078196,-7625.818833705218,7,32,5,38,4579.575465205229,0.38909534852805655,-0.018255229088729577,-0.20801481920153847,-0.38042618057672567,-11561.142335406916,63,47,0.14388403118626764,-0.10624706118378159
WF_ENTRY,1000_S2,0.002,172,-0.1620489916881269,-0.6379088958723057,36.627906976744185,-5571.039544540252,0.8444921851995689,0.861809453170619,-4.16235360222374,-3.2596433605607302,-10357.349508066038,14,32,5,38,4576.89406934016,0.38909534852805655,-0.21799548368215355,-0.40737539644575593,-0.5794415627591535,-18265.511363744252,68,45,-0.056179559751623864,-0.3058101920654603
